".y.","clima","N"
"between","BWk",15
"between","Csa",14
"between","Cwb",13
"between","EF",13
"between","ET",10
"between","Cfa",6
"between","Cfb",6
"between","Af",5
"between","Am",5
"between","Aw",5
"between","BSk",5
"between","Csb",5
"between","Dfb",5
"between","Dwc",5
"between","Dfa",4
"between","Dfc",4
"between","Dwb",4
"close","Af",16
"close","BSk",16
"close","BWk",16
"close","Csa",16
"close","Cwb",16
"close","EF",16
"close","ET",16
"close","Cfa",15
"close","Cfb",15
"close","Csb",15
"close","Dfa",15
"close","Dfb",15
"close","Dwb",15
"close","Dwc",15
"close","Am",14
"close","Aw",14
"close","Dfc",13
"degree","BWk",16
"degree","EF",16
"degree","BSk",15
"degree","Csa",15
"degree","Cwb",15
"degree","ET",15
"degree","Af",11
"degree","Cfb",10
"degree","Dfa",9
"degree","Dwb",9
"degree","Am",8
"degree","Aw",8
"degree","Cfa",8
"degree","Dwc",7
"degree","Csb",6
"degree","Dfb",6
"degree","Dfc",6
"eigenv","BWk",16
"eigenv","EF",16
"eigenv","Csa",15
"eigenv","Cwb",15
"eigenv","Dfa",15
"eigenv","Am",12
"eigenv","Aw",12
"eigenv","Cfa",12
"eigenv","Cfb",12
"eigenv","Dfb",12
"eigenv","Dwb",12
"eigenv","ET",12
"eigenv","BSk",11
"eigenv","Csb",11
"eigenv","Dwc",11
"eigenv","Af",10
"eigenv","Dfc",10
