"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Shannon","ClimateZone","Af","Am",0,0.381598570553843,-0.0685704123700526,0.831767553477738,0.215,"ns"
"Shannon","ClimateZone","Af","Aw",0,0.849003857064749,0.316690516941169,1.38131719718833,5.51e-06,"****"
"Shannon","ClimateZone","Af","BSk",0,-0.202395490791111,-0.751046315928596,0.346255334346373,0.998,"ns"
"Shannon","ClimateZone","Af","BWk",0,0.596639595787806,-0.471602126034398,1.66488131761001,0.879,"ns"
"Shannon","ClimateZone","Af","Cfa",0,0.980300158907571,0.618804003783848,1.34179631403129,2.4e-14,"****"
"Shannon","ClimateZone","Af","Cfb",0,0.629355172100027,0.2566773007519,1.00203304344815,8.8e-07,"****"
"Shannon","ClimateZone","Af","Csa",0,0.479039486092352,-0.428573156558384,1.38665212874309,0.921,"ns"
"Shannon","ClimateZone","Af","Csb",0,0.645469195926006,0.161381055951566,1.12955733590045,0.000538,"***"
"Shannon","ClimateZone","Af","Cwb",0,0.626348685280822,-0.624376410719342,1.87707378128099,0.949,"ns"
"Shannon","ClimateZone","Af","Dfa",0,1.06602047787881,0.505100852270874,1.62694010348676,9.89e-09,"****"
"Shannon","ClimateZone","Af","Dfb",0,1.08082118226541,0.506313562946044,1.65532880158478,1.51e-08,"****"
"Shannon","ClimateZone","Af","Dfc",0,0.11798712337656,-0.259441488373399,0.495415735126519,1,"ns"
"Shannon","ClimateZone","Af","Dwb",0,0.918830142856896,0.270892683746486,1.56676760196731,0.000134,"***"
"Shannon","ClimateZone","Af","Dwc",0,0.0793073709186434,-0.495200248400727,0.653814990238013,1,"ns"
"Shannon","ClimateZone","Af","EF",0,-1.60559602988918,-2.05159994177025,-1.15959211800811,0,"****"
"Shannon","ClimateZone","Af","ET",0,-0.414053059915934,-0.858056793006276,0.0299506731744087,0.101,"ns"
"Shannon","ClimateZone","Am","Aw",0,0.467405286510906,-0.0979205490845318,1.03273112210634,0.253,"ns"
"Shannon","ClimateZone","Am","BSk",0,-0.583994061344954,-1.16472940230691,-0.0032587203829969,0.047,"*"
"Shannon","ClimateZone","Am","BWk",0,0.215041025233964,-0.870028642833403,1.30011069330133,1,"ns"
"Shannon","ClimateZone","Am","Cfa",0,0.598701588353729,0.190148925301103,1.00725425140635,5.9e-05,"****"
"Shannon","ClimateZone","Am","Cfb",0,0.247756601546184,-0.170722315617786,0.666235518710155,0.82,"ns"
"Shannon","ClimateZone","Am","Csa",0,0.0974409155385096,-0.829919056326576,1.0248008874036,1,"ns"
"Shannon","ClimateZone","Am","Csb",0,0.263870625372164,-0.256299669417986,0.784040920162314,0.943,"ns"
"Shannon","ClimateZone","Am","Cwb",0,0.24475011472698,-1.02037797131126,1.50987820076522,1,"ns"
"Shannon","ClimateZone","Am","Dfa",0,0.684421907324972,0.0920819418403609,1.27676187280958,0.00741,"**"
"Shannon","ClimateZone","Am","Dfb",0,0.699222611711571,0.0939996668605285,1.30444555656261,0.00743,"**"
"Shannon","ClimateZone","Am","Dfc",0,-0.263611447177283,-0.686326676717998,0.159103782363432,0.752,"ns"
"Shannon","ClimateZone","Am","Dwb",0,0.537231572303053,-0.138089654400663,1.21255279900677,0.318,"ns"
"Shannon","ClimateZone","Am","Dwc",0,-0.302291199635199,-0.907514144486242,0.302931745215843,0.95,"ns"
"Shannon","ClimateZone","Am","EF",0,-1.98719460044302,-2.47212273711008,-1.50226646377597,0,"****"
"Shannon","ClimateZone","Am","ET",0,-0.795651630469776,-1.27874077681475,-0.3125624841248,2.01e-06,"****"
