"ClimateZone","Group","No of Samples","No of ESVs","Ratio"
"Cfa","Temperate",156,1488,9.53846153846154
"Dfc","Cold (continental)",125,1285,10.28
"EF","Polar",64,715,11.171875
"Cfb","Temperate",133,1491,11.2105263157895
"ET","Polar",65,1019,15.6769230769231
"Af","Tropical",89,1407,15.8089887640449
"Am","Tropical",62,1226,19.7741935483871
"Csb","Temperate",49,1352,27.5918367346939
"BSk","Arid",34,1035,30.4411764705882
"Aw","Tropical",37,1280,34.5945945945946
"Dfa","Cold (continental)",32,1300,40.625
"Dwc","Cold (continental)",30,1296,43.2
"Csa","Temperate",10,444,44.4
"Dfb","Cold (continental)",30,1420,47.3333333333333
"BWk","Arid",7,385,55
"Dwb","Cold (continental)",22,1246,56.6363636363636
"Cwb","Temperate",5,686,137.2
