"ClimateZone","1","2","3","4","5","6","7"
"Af",0.0676,0.0712,0.0855,0.083,0.0646,0.0735,0.0793
"Am",0.0614,0.0684,0.0852,0.0536,0.0486,0.0516,0.0726
"Aw",0.0701,0.0712,0.0847,0.0434,0.0573,0.0509,0.0706
"BSk",0.0667,0.0551,0.0527,0.0383,0.0573,0.0455,0.0433
"BWk",0.0447,0.0169,0.0083,0.0026,0.0257,0.0068,0.0103
"Cfa",0.0726,0.0743,0.0855,0.0881,0.0744,0.0786,0.0814
"Cfb",0.0726,0.0747,0.0855,0.0894,0.0744,0.079,0.0814
"Csa",0.039,0.0307,0.0171,0.0026,0.0243,0.0137,0.0108
"Csb",0.0623,0.0672,0.0712,0.0741,0.0723,0.08,0.0773
"Cwb",0.0614,0.0503,0.0356,0.0128,0.0257,0.0106,0.0232
"Dfa",0.0642,0.0708,0.0684,0.0613,0.0709,0.0639,0.0783
"Dfb",0.0703,0.0724,0.072,0.0843,0.074,0.08,0.0793
"Dfc",0.0591,0.0645,0.0566,0.0945,0.0733,0.08,0.0711
"Dwb",0.0505,0.0672,0.0676,0.0702,0.0636,0.0797,0.0711
"Dwc",0.0667,0.0649,0.0626,0.0587,0.0712,0.079,0.067
"EF",0.0338,0.0322,0.0229,0.0485,0.058,0.0492,0.0273
"ET",0.037,0.048,0.0386,0.0945,0.0643,0.0779,0.0556
