"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"Am","Order","saprospirales","wd2101",0,0.000794912559618442
"Am","Order","saprospirales","xanthomonadales",0,0.00158982511923688
"Am","Order","sc-i-84","syntrophobacterales",0,0.000794912559618442
"Am","Order","sc-i-84","unassigned",0,0.00158982511923688
"Am","Order","sc-i-84","xanthomonadales",0,0.00158982511923688
"Am","Order","sediment-1","unassigned",0,0.00397456279809221
"Am","Order","solibacterales","solibacterales",0,0.00158982511923688
"Am","Order","solibacterales","sva0725",0,0.000794912559618442
"Am","Order","solirubrobacterales","solirubrobacterales",0,0.00158982511923688
"Am","Order","solirubrobacterales","sphingobacteriales",0,0.000794912559618442
"Am","Order","solirubrobacterales","sphingomonadales",0,0.000794912559618442
"Am","Order","sphingobacteriales","unassigned",0,0.00317965023847377
"Am","Order","sphingobacteriales","verrucomicrobiales",0,0.000794912559618442
"Am","Order","sphingomonadales","syntrophobacterales",0,0.00158982511923688
"Am","Order","sphingomonadales","xanthomonadales",0,0.00158982511923688
"Am","Order","stramenopiles","unassigned",0,0.00158982511923688
"Am","Order","sva0725","unassigned",0,0.000794912559618442
"Am","Order","sva0725","wd2101",0,0.000794912559618442
"Am","Order","syntrophobacterales","thiotrichales",0,0.000794912559618442
"Am","Order","syntrophobacterales","xanthomonadales",0,0.00158982511923688
"Am","Order","thiotrichales","unassigned",0,0.00238473767885533
"Am","Order","thiotrichales","xanthomonadales",0,0.000794912559618442
"Am","Order","xanthomonadales","xanthomonadales",0,0.00317965023847377
"Am","Family","unassigned","unassigned",0.0294117647058824,0.126391096979332
"Am","Family","hyphomicrobiaceae","unassigned",0.0127186009538951,0.0294117647058824
"Am","Family","chitinophagaceae","unassigned",0.00715421303656598,0.0302066772655008
"Am","Family","ellin6075","unassigned",0.00556438791732909,0.0158982511923688
"Am","Family","koribacteraceae","unassigned",0.00476947535771065,0.0230524642289348
"Am","Family","sphingomonadaceae","unassigned",0.00476947535771065,0.0111287758346582
"Am","Family","caulobacteraceae","unassigned",0.00397456279809221,0.00238473767885533
"Am","Family","ellin515","unassigned",0.00397456279809221,0.0111287758346582
"Am","Family","gaiellaceae","unassigned",0.00397456279809221,0.0119236883942766
"Am","Family","opitutaceae","unassigned",0.00397456279809221,0.00317965023847377
"Am","Family","acidobacteriaceae","unassigned",0.00317965023847377,0.00715421303656598
"Am","Family","bacillaceae","unassigned",0.00317965023847377,0.00158982511923688
"Am","Family","bradyrhizobiaceae","unassigned",0.00317965023847377,0.00317965023847377
"Am","Family","conexibacteraceae","unassigned",0.00317965023847377,0.000794912559618442
"Am","Family","hyphomicrobiaceae","hyphomicrobiaceae",0.00317965023847377,0.00397456279809221
"Am","Family","solibacteraceae","unassigned",0.00317965023847377,0.00874403815580286
"Am","Family","sphingobacteriaceae","unassigned",0.00317965023847377,0.00158982511923688
"Am","Family","syntrophobacteraceae","unassigned",0.00317965023847377,0.0111287758346582
"Am","Family","chthoniobacteraceae","unassigned",0.00238473767885533,0.000794912559618442
"Am","Family","gemmataceae","unassigned",0.00238473767885533,0.0095389507154213
"Am","Family","htcc2089","unassigned",0.00238473767885533,0.00794912559618442
"Am","Family","hyphomicrobiaceae","nitrospiraceae",0.00238473767885533,0.000794912559618442
"Am","Family","nitrospiraceae","unassigned",0.00238473767885533,0.00317965023847377
"Am","Family","polyangiaceae","unassigned",0.00238473767885533,0.00238473767885533
"Am","Family","sinobacteraceae","unassigned",0.00238473767885533,0.0111287758346582
"Am","Family","solibacteraceae","solirubrobacteraceae",0.00238473767885533,0
"Am","Family","solirubrobacteraceae","unassigned",0.00238473767885533,0.00476947535771065
"Am","Family","unassigned","xanthomonadaceae",0.00238473767885533,0.00238473767885533
"Am","Family","0319-6a21","unassigned",0.00158982511923688,0.0127186009538951
"Am","Family","acidobacteriaceae","syntrophobacteraceae",0.00158982511923688,0
"Am","Family","bacillaceae","hyphomicrobiaceae",0.00158982511923688,0.000794912559618442
"Am","Family","chitinophagaceae","hyphomicrobiaceae",0.00158982511923688,0.00476947535771065
"Am","Family","chitinophagaceae","nitrospiraceae",0.00158982511923688,0.000794912559618442
"Am","Family","chthoniobacteraceae","gaiellaceae",0.00158982511923688,0
"Am","Family","ellin517","unassigned",0.00158982511923688,0.00238473767885533
"Am","Family","ellin5301","unassigned",0.00158982511923688,0.000794912559618442
"Am","Family","gaiellaceae","hyphomicrobiaceae",0.00158982511923688,0
"Am","Family","geodermatophilaceae","unassigned",0.00158982511923688,0.000794912559618442
"Am","Family","htcc2089","sphingobacteriaceae",0.00158982511923688,0
"Am","Family","hyphomicrobiaceae","myxococcaceae",0.00158982511923688,0.00158982511923688
"Am","Family","hyphomicrobiaceae","pseudomonadaceae",0.00158982511923688,0.00158982511923688
"Am","Family","hyphomicrobiaceae","solibacteraceae",0.00158982511923688,0.00238473767885533
"Am","Family","hyphomicrobiaceae","syntrophobacteraceae",0.00158982511923688,0.000794912559618442
"Am","Family","koribacteraceae","syntrophobacteraceae",0.00158982511923688,0
"Am","Family","koribacteraceae","xanthomonadaceae",0.00158982511923688,0
"Am","Family","mariprofundaceae","unassigned",0.00158982511923688,0.000794912559618442
"Am","Family","methylocystaceae","unassigned",0.00158982511923688,0.00238473767885533
"Am","Family","micromonosporaceae","unassigned",0.00158982511923688,0.00317965023847377
"Am","Family","myxococcaceae","unassigned",0.00158982511923688,0.000794912559618442
"Am","Family","pseudonocardiaceae","unassigned",0.00158982511923688,0.00158982511923688
"Am","Family","saprospiraceae","unassigned",0.00158982511923688,0.00476947535771065
"Am","Family","0319-6a21","acidobacteriaceae",0.000794912559618442,0
"Am","Family","0319-6a21","bacillaceae",0.000794912559618442,0
"Am","Family","0319-6a21","chitinophagaceae",0.000794912559618442,0.000794912559618442
"Am","Family","0319-6a21","geodermatophilaceae",0.000794912559618442,0
"Am","Family","0319-6a21","sinobacteraceae",0.000794912559618442,0
"Am","Family","0319-6a21","syntrophobacteraceae",0.000794912559618442,0.00158982511923688
"Am","Family","acetobacteraceae","nitrospiraceae",0.000794912559618442,0
"Am","Family","acidobacteriaceae","chitinophagaceae",0.000794912559618442,0.000794912559618442
"Am","Family","acidobacteriaceae","comamonadaceae",0.000794912559618442,0
"Am","Family","acidobacteriaceae","ellin6075",0.000794912559618442,0
"Am","Family","acidobacteriaceae","gaiellaceae",0.000794912559618442,0
"Am","Family","acidobacteriaceae","nitrospiraceae",0.000794912559618442,0
"Am","Family","acidobacteriaceae","sinobacteraceae",0.000794912559618442,0.000794912559618442
"Am","Family","acidobacteriaceae","solirubrobacteraceae",0.000794912559618442,0
"Am","Family","auto67_4w","bradyrhizobiaceae",0.000794912559618442,0
"Am","Family","auto67_4w","syntrophobacteraceae",0.000794912559618442,0
"Am","Family","bacillaceae","comamonadaceae",0.000794912559618442,0.000794912559618442
"Am","Family","bacillaceae","gemmataceae",0.000794912559618442,0
"Am","Family","bacillaceae","htcc2089",0.000794912559618442,0
"Am","Family","bacillaceae","koribacteraceae",0.000794912559618442,0
"Am","Family","bacillaceae","opitutaceae",0.000794912559618442,0.000794912559618442
"Am","Family","bradyrhizobiaceae","chitinophagaceae",0.000794912559618442,0
"Am","Family","bradyrhizobiaceae","hyphomicrobiaceae",0.000794912559618442,0.000794912559618442
"Am","Family","bradyrhizobiaceae","piscirickettsiaceae",0.000794912559618442,0
"Am","Family","bradyrhizobiaceae","sinobacteraceae",0.000794912559618442,0
"Am","Family","bradyrhizobiaceae","syntrophobacteraceae",0.000794912559618442,0
"Am","Family","chitinophagaceae","chthoniobacteraceae",0.000794912559618442,0.00158982511923688
"Am","Family","chitinophagaceae","comamonadaceae",0.000794912559618442,0.000794912559618442
"Am","Family","chitinophagaceae","conexibacteraceae",0.000794912559618442,0
"Am","Family","chitinophagaceae","ellin6075",0.000794912559618442,0.00556438791732909
"Am","Family","chitinophagaceae","gemmataceae",0.000794912559618442,0.000794912559618442
"Am","Family","chitinophagaceae","geobacteraceae",0.000794912559618442,0
"Am","Family","chitinophagaceae","haliangiaceae",0.000794912559618442,0.000794912559618442
"Am","Family","chitinophagaceae","htcc2089",0.000794912559618442,0.000794912559618442
"Am","Family","chitinophagaceae","mariprofundaceae",0.000794912559618442,0
"Am","Family","chitinophagaceae","oxalobacteraceae",0.000794912559618442,0.000794912559618442
"Am","Family","chitinophagaceae","pseudomonadaceae",0.000794912559618442,0
"Am","Family","chitinophagaceae","sphingobacteriaceae",0.000794912559618442,0
"Am","Family","chitinophagaceae","sphingomonadaceae",0.000794912559618442,0
"Am","Family","chitinophagaceae","syntrophobacteraceae",0.000794912559618442,0.00397456279809221
"Am","Family","chthoniobacteraceae","eb1017",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","gemmataceae",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","hyphomicrobiaceae",0.000794912559618442,0.00238473767885533
"Am","Family","chthoniobacteraceae","hyphomonadaceae",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","micrococcaceae",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","myxococcaceae",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","pseudomonadaceae",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","rhizobiaceae",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","sinobacteraceae",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","sphingomonadaceae",0.000794912559618442,0
"Am","Family","chthoniobacteraceae","xanthomonadaceae",0.000794912559618442,0
"Am","Family","comamonadaceae","gaiellaceae",0.000794912559618442,0.000794912559618442
"Am","Family","comamonadaceae","gemmataceae",0.000794912559618442,0
"Am","Family","comamonadaceae","planctomycetaceae",0.000794912559618442,0
"Am","Family","comamonadaceae","syntrophobacteraceae",0.000794912559618442,0.000794912559618442
"Am","Family","comamonadaceae","unassigned",0.000794912559618442,0.00794912559618442
"Am","Family","conexibacteraceae","gaiellaceae",0.000794912559618442,0
"Am","Family","conexibacteraceae","hyphomonadaceae",0.000794912559618442,0
"Am","Family","conexibacteraceae","sinobacteraceae",0.000794912559618442,0
"Am","Family","conexibacteraceae","syntrophobacteraceae",0.000794912559618442,0
"Am","Family","conexibacteraceae","xanthomonadaceae",0.000794912559618442,0
"Am","Family","cytophagaceae","pseudomonadaceae",0.000794912559618442,0
"Am","Family","cytophagaceae","rhodobiaceae",0.000794912559618442,0
"Am","Family","cytophagaceae","syntrophobacteraceae",0.000794912559618442,0.000794912559618442
"Am","Family","cytophagaceae","unassigned",0.000794912559618442,0.00317965023847377
"Am","Family","eb1017","hyphomicrobiaceae",0.000794912559618442,0
"Am","Family","eb1017","unassigned",0.000794912559618442,0.00158982511923688
"Am","Family","ellin515","gemmataceae",0.000794912559618442,0
"Am","Family","ellin515","mariprofundaceae",0.000794912559618442,0
"Am","Family","ellin515","nitrospiraceae",0.000794912559618442,0
"Am","Family","ellin6075","flavobacteriaceae",0.000794912559618442,0
"Am","Family","ellin6075","htcc2089",0.000794912559618442,0.000794912559618442
"Am","Family","ellin6075","hyphomicrobiaceae",0.000794912559618442,0
"Am","Family","ellin6075","hyphomonadaceae",0.000794912559618442,0.000794912559618442
"Am","Family","ellin6075","koribacteraceae",0.000794912559618442,0.00158982511923688
"Am","Family","ellin6075","sphingobacteriaceae",0.000794912559618442,0.00158982511923688
"Am","Family","ellin6075","syntrophobacteraceae",0.000794912559618442,0
"Am","Family","fimbriimonadaceae","syntrophobacteraceae",0.000794912559618442,0
"Am","Family","flavobacteriaceae","hyphomicrobiaceae",0.000794912559618442,0.000794912559618442
"Am","Family","flavobacteriaceae","pseudomonadaceae",0.000794912559618442,0.000794912559618442
"Am","Family","flavobacteriaceae","streptomycetaceae",0.000794912559618442,0
"Am","Family","flavobacteriaceae","unassigned",0.000794912559618442,0.00158982511923688
"Am","Family","frankiaceae","nitrospiraceae",0.000794912559618442,0
"Am","Family","gaiellaceae","planococcaceae",0.000794912559618442,0
"Am","Family","gaiellaceae","solibacteraceae",0.000794912559618442,0
"Am","Family","gaiellaceae","syntrophobacteraceae",0.000794912559618442,0.00158982511923688
"Am","Family","gemmataceae","gemmataceae",0.000794912559618442,0
"Am","Family","gemmataceae","hyphomicrobiaceae",0.000794912559618442,0.00238473767885533
"Am","Family","gemmataceae","rhodospirillaceae",0.000794912559618442,0.000794912559618442
"Am","Family","gemmataceae","syntrophobacteraceae",0.000794912559618442,0
"Am","Family","geobacteraceae","unassigned",0.000794912559618442,0.00158982511923688
"Am","Family","haliangiaceae","koribacteraceae",0.000794912559618442,0
"Am","Family","haliangiaceae","unassigned",0.000794912559618442,0.00397456279809221
"Am","Family","htcc2089","koribacteraceae",0.000794912559618442,0
"Am","Family","htcc2089","opitutaceae",0.000794912559618442,0
"Am","Family","hyphomicrobiaceae","koribacteraceae",0.000794912559618442,0.000794912559618442
"Am","Family","hyphomicrobiaceae","mariprofundaceae",0.000794912559618442,0.000794912559618442
"Am","Family","hyphomicrobiaceae","methylocystaceae",0.000794912559618442,0.000794912559618442
"Am","Family","hyphomicrobiaceae","sphingomonadaceae",0.000794912559618442,0
"Am","Family","hyphomicrobiaceae","xanthomonadaceae",0.000794912559618442,0.000794912559618442
"Am","Family","hyphomonadaceae","unassigned",0.000794912559618442,0.00715421303656598
"Am","Family","intrasporangiaceae","solibacteraceae",0.000794912559618442,0
"Am","Family","koribacteraceae","micromonosporaceae",0.000794912559618442,0.000794912559618442
"Am","Family","koribacteraceae","opitutaceae",0.000794912559618442,0
"Am","Family","koribacteraceae","sinobacteraceae",0.000794912559618442,0
"Am","Family","koribacteraceae","sphingomonadaceae",0.000794912559618442,0.000794912559618442
"Am","Family","methylocystaceae","solirubrobacteraceae",0.000794912559618442,0
"Am","Family","micrococcaceae","unassigned",0.000794912559618442,0.00397456279809221
"Am","Family","mycobacteriaceae","opitutaceae",0.000794912559618442,0
"Am","Family","mycobacteriaceae","polyangiaceae",0.000794912559618442,0
"Am","Family","mycobacteriaceae","syntrophobacteraceae",0.000794912559618442,0
"Am","Family","mycobacteriaceae","unassigned",0.000794912559618442,0.00397456279809221
"Am","Family","mycobacteriaceae","xanthomonadaceae",0.000794912559618442,0
"Am","Family","myxococcaceae","nitrospiraceae",0.000794912559618442,0
"Am","Family","myxococcaceae","solibacteraceae",0.000794912559618442,0.000794912559618442
"Am","Family","nitrospiraceae","solibacteraceae",0.000794912559618442,0
"Am","Family","polyangiaceae","solibacteraceae",0.000794912559618442,0
"Am","Family","polyangiaceae","syntrophobacteraceae",0.000794912559618442,0.000794912559618442
"Am","Family","prr-10","syntrophobacteraceae",0.000794912559618442,0.000794912559618442
"Am","Family","pseudomonadaceae","unassigned",0.000794912559618442,0.00238473767885533
"Am","Family","rhizobiaceae","sphingobacteriaceae",0.000794912559618442,0.000794912559618442
"Am","Family","rhizobiaceae","unassigned",0.000794912559618442,0.000794912559618442
"Am","Family","solibacteraceae","sphingomonadaceae",0.000794912559618442,0.000794912559618442
"Am","Family","solibacteraceae","syntrophobacteraceae",0.000794912559618442,0
"Am","Family","solibacteraceae","xanthomonadaceae",0.000794912559618442,0
"Am","Family","0319-6a21","0319-6a21",0,0.000794912559618442
"Am","Family","0319-6a21","cytophagaceae",0,0.00158982511923688
"Am","Family","0319-6a21","ellin515",0,0.000794912559618442
"Am","Family","0319-6a21","gaiellaceae",0,0.000794912559618442
"Am","Family","0319-6a21","gemmataceae",0,0.000794912559618442
"Am","Family","0319-6a21","htcc2089",0,0.00158982511923688
"Am","Family","0319-6a21","hyphomonadaceae",0,0.000794912559618442
"Am","Family","0319-6a21","koribacteraceae",0,0.000794912559618442
"Am","Family","0319-6a21","piscirickettsiaceae",0,0.000794912559618442
"Am","Family","0319-6a21","prr-10",0,0.00158982511923688
"Am","Family","0319-6a21","rhodospirillaceae",0,0.000794912559618442
"Am","Family","acetobacteraceae","acidobacteriaceae",0,0.000794912559618442
"Am","Family","acetobacteraceae","bradyrhizobiaceae",0,0.000794912559618442
"Am","Family","acetobacteraceae","ellin515",0,0.000794912559618442
"Am","Family","acetobacteraceae","ellin517",0,0.000794912559618442
"Am","Family","acetobacteraceae","gemmataceae",0,0.000794912559618442
"Am","Family","acetobacteraceae","hyphomicrobiaceae",0,0.00158982511923688
"Am","Family","acetobacteraceae","methylocystaceae",0,0.000794912559618442
"Am","Family","acetobacteraceae","mycobacteriaceae",0,0.000794912559618442
"Am","Family","acetobacteraceae","unassigned",0,0.00476947535771065
"Am","Family","acidobacteriaceae","bradyrhizobiaceae",0,0.000794912559618442
"Am","Family","acidobacteriaceae","chthoniobacteraceae",0,0.000794912559618442
"Am","Family","acidobacteriaceae","ellin515",0,0.000794912559618442
"Am","Family","acidobacteriaceae","hyphomicrobiaceae",0,0.000794912559618442
"Am","Family","acidobacteriaceae","pseudomonadaceae",0,0.000794912559618442
"Am","Family","acidobacteriaceae","sphingobacteriaceae",0,0.000794912559618442
"Am","Family","acidobacteriaceae","verrucomicrobiaceae",0,0.000794912559618442
"Am","Family","auto67_4w","htcc2089",0,0.000794912559618442
"Am","Family","auto67_4w","hyphomicrobiaceae",0,0.000794912559618442
"Am","Family","auto67_4w","sinobacteraceae",0,0.00158982511923688
"Am","Family","auto67_4w","unassigned",0,0.00238473767885533
"Am","Family","auto67_4w","xanthomonadaceae",0,0.000794912559618442
"Am","Family","bacillaceae","chthoniobacteraceae",0,0.000794912559618442
"Am","Family","bacillaceae","ellin6075",0,0.000794912559618442
"Am","Family","bacillaceae","flavobacteriaceae",0,0.000794912559618442
"Am","Family","bacillaceae","geobacteraceae",0,0.000794912559618442
"Am","Family","bacillaceae","pseudomonadaceae",0,0.000794912559618442
"Am","Family","bacillaceae","syntrophobacteraceae",0,0.000794912559618442
"Am","Family","bradyrhizobiaceae","solibacteraceae",0,0.000794912559618442
"Am","Family","bradyrhizobiaceae","sphingobacteriaceae",0,0.000794912559618442
"Am","Family","bryobacteraceae","unassigned",0,0.00397456279809221
"Am","Family","caulobacteraceae","hyphomicrobiaceae",0,0.000794912559618442
"Am","Family","caulobacteraceae","koribacteraceae",0,0.000794912559618442
"Am","Family","caulobacteraceae","rhodospirillaceae",0,0.000794912559618442
"Am","Family","caulobacteraceae","sphingobacteriaceae",0,0.000794912559618442
"Am","Family","chitinophagaceae","chitinophagaceae",0,0.00238473767885533
"Am","Family","chitinophagaceae","cytophagaceae",0,0.00158982511923688
"Am","Family","chitinophagaceae","ellin515",0,0.00238473767885533
"Am","Family","chitinophagaceae","ellin5301",0,0.00158982511923688
"Am","Family","chitinophagaceae","flavobacteriaceae",0,0.00238473767885533
"Am","Family","chitinophagaceae","frankiaceae",0,0.000794912559618442
"Am","Family","chitinophagaceae","gaiellaceae",0,0.000794912559618442
"Am","Family","chitinophagaceae","koribacteraceae",0,0.00238473767885533
"Am","Family","chitinophagaceae","mycobacteriaceae",0,0.000794912559618442
"Am","Family","chitinophagaceae","myxococcaceae",0,0.000794912559618442
"Am","Family","chitinophagaceae","opitutaceae",0,0.000794912559618442
"Am","Family","chitinophagaceae","piscirickettsiaceae",0,0.000794912559618442
"Am","Family","chitinophagaceae","planctomycetaceae",0,0.000794912559618442
"Am","Family","chitinophagaceae","sinobacteraceae",0,0.00158982511923688
"Am","Family","chitinophagaceae","solibacteraceae",0,0.00158982511923688
"Am","Family","chitinophagaceae","streptomycetaceae",0,0.000794912559618442
"Am","Family","chthoniobacteraceae","chthoniobacteraceae",0,0.00158982511923688
"Am","Family","chthoniobacteraceae","flavobacteriaceae",0,0.000794912559618442
"Am","Family","chthoniobacteraceae","koribacteraceae",0,0.000794912559618442
"Am","Family","chthoniobacteraceae","sphingobacteriaceae",0,0.000794912559618442
"Am","Family","chthoniobacteraceae","syntrophobacteraceae",0,0.00158982511923688
"Am","Family","comamonadaceae","comamonadaceae",0,0.000794912559618442
"Am","Family","comamonadaceae","ellin6075",0,0.00238473767885533
"Am","Family","comamonadaceae","frankiaceae",0,0.000794912559618442
"Am","Family","comamonadaceae","hyphomicrobiaceae",0,0.000794912559618442
"Am","Family","comamonadaceae","micrococcaceae",0,0.00158982511923688
"Am","Family","comamonadaceae","polyangiaceae",0,0.000794912559618442
"Am","Family","comamonadaceae","solirubrobacteraceae",0,0.000794912559618442
"Am","Family","comamonadaceae","sphingomonadaceae",0,0.000794912559618442
"Am","Family","conexibacteraceae","koribacteraceae",0,0.000794912559618442
"Am","Family","conexibacteraceae","sphingobacteriaceae",0,0.000794912559618442
"Am","Family","cytophagaceae","ellin6075",0,0.00158982511923688
"Am","Family","cytophagaceae","gaiellaceae",0,0.000794912559618442
"Am","Family","cytophagaceae","haliangiaceae",0,0.000794912559618442
"Am","Family","cytophagaceae","htcc2089",0,0.000794912559618442
"Am","Family","cytophagaceae","hyphomonadaceae",0,0.00158982511923688
"Am","Family","cytophagaceae","sinobacteraceae",0,0.00158982511923688
"Am","Family","cytophagaceae","sphingomonadaceae",0,0.000794912559618442
"Am","Family","eb1017","gaiellaceae",0,0.000794912559618442
"Am","Family","eb1017","intrasporangiaceae",0,0.000794912559618442
"Am","Family","eb1017","pseudonocardiaceae",0,0.000794912559618442
"Am","Family","ellin515","flavobacteriaceae",0,0.000794912559618442
"Am","Family","ellin515","methylocystaceae",0,0.000794912559618442
"Am","Family","ellin515","piscirickettsiaceae",0,0.000794912559618442
"Am","Family","ellin515","planctomycetaceae",0,0.000794912559618442
"Am","Family","ellin515","sinobacteraceae",0,0.000794912559618442
"Am","Family","ellin515","solibacteraceae",0,0.00158982511923688
"Am","Family","ellin517","mycobacteriaceae",0,0.000794912559618442
"Am","Family","ellin517","rhodospirillaceae",0,0.000794912559618442
"Am","Family","ellin5301","ellin6075",0,0.00158982511923688
"Am","Family","ellin5301","gemmataceae",0,0.000794912559618442
"Am","Family","ellin5301","geodermatophilaceae",0,0.000794912559618442
"Am","Family","ellin5301","micromonosporaceae",0,0.000794912559618442
"Am","Family","ellin5301","pseudomonadaceae",0,0.000794912559618442
"Am","Family","ellin5301","pseudonocardiaceae",0,0.000794912559618442
"Am","Family","ellin5301","sphingomonadaceae",0,0.000794912559618442
"Am","Family","ellin6075","ellin6075",0,0.00158982511923688
"Am","Family","ellin6075","frankiaceae",0,0.000794912559618442
"Am","Family","ellin6075","gaiellaceae",0,0.00158982511923688
"Am","Family","ellin6075","gemmataceae",0,0.00158982511923688
"Am","Family","ellin6075","geodermatophilaceae",0,0.00238473767885533
"Am","Family","ellin6075","micrococcaceae",0,0.000794912559618442
"Am","Family","ellin6075","micromonosporaceae",0,0.000794912559618442
"Am","Family","ellin6075","opitutaceae",0,0.000794912559618442
"Am","Family","ellin6075","pseudomonadaceae",0,0.000794912559618442
"Am","Family","ellin6075","pseudonocardiaceae",0,0.000794912559618442
"Am","Family","ellin6075","sinobacteraceae",0,0.000794912559618442
"Am","Family","ellin6075","sphingomonadaceae",0,0.00317965023847377
"Am","Family","ellin6075","streptomycetaceae",0,0.00158982511923688
"Am","Family","ellin6075","verrucomicrobiaceae",0,0.000794912559618442
"Am","Family","ellin6075","xanthomonadaceae",0,0.00238473767885533
"Am","Family","fimbriimonadaceae","gemmataceae",0,0.000794912559618442
"Am","Family","fimbriimonadaceae","polyangiaceae",0,0.000794912559618442
"Am","Family","fimbriimonadaceae","unassigned",0,0.00158982511923688
"Am","Family","flavobacteriaceae","koribacteraceae",0,0.000794912559618442
"Am","Family","flavobacteriaceae","micromonosporaceae",0,0.000794912559618442
"Am","Family","flavobacteriaceae","planctomycetaceae",0,0.000794912559618442
"Am","Family","flavobacteriaceae","verrucomicrobiaceae",0,0.000794912559618442
"Am","Family","frankiaceae","gaiellaceae",0,0.000794912559618442
"Am","Family","frankiaceae","opitutaceae",0,0.000794912559618442
"Am","Family","frankiaceae","syntrophobacteraceae",0,0.000794912559618442
"Am","Family","gaiellaceae","gemmataceae",0,0.000794912559618442
"Am","Family","gaiellaceae","haliangiaceae",0,0.000794912559618442
"Am","Family","gaiellaceae","htcc2089",0,0.00158982511923688
"Am","Family","gaiellaceae","koribacteraceae",0,0.000794912559618442
"Am","Family","gaiellaceae","prr-10",0,0.000794912559618442
"Am","Family","gaiellaceae","sinobacteraceae",0,0.00158982511923688
"Am","Family","gaiellaceae","solirubrobacteraceae",0,0.00238473767885533
"Am","Family","gaiellaceae","sphingomonadaceae",0,0.000794912559618442
"Am","Family","gaiellaceae","streptomycetaceae",0,0.000794912559618442
"Am","Family","gaiellaceae","xanthomonadaceae",0,0.00238473767885533
"Am","Family","gemmataceae","intrasporangiaceae",0,0.000794912559618442
"Am","Family","gemmataceae","koribacteraceae",0,0.00238473767885533
"Am","Family","gemmataceae","methylocystaceae",0,0.000794912559618442
"Am","Family","gemmataceae","micromonosporaceae",0,0.000794912559618442
"Am","Family","gemmataceae","polyangiaceae",0,0.000794912559618442
"Am","Family","gemmataceae","prr-10",0,0.000794912559618442
"Am","Family","gemmataceae","sphingobacteriaceae",0,0.000794912559618442
"Am","Family","gemmataceae","sphingomonadaceae",0,0.000794912559618442
"Am","Family","geobacteraceae","hyphomicrobiaceae",0,0.000794912559618442
"Am","Family","geobacteraceae","pseudomonadaceae",0,0.000794912559618442
"Am","Family","geodermatophilaceae","micrococcaceae",0,0.000794912559618442
"Am","Family","geodermatophilaceae","rhodospirillaceae",0,0.000794912559618442
"Am","Family","haliangiaceae","htcc2089",0,0.000794912559618442
"Am","Family","haliangiaceae","piscirickettsiaceae",0,0.000794912559618442
"Am","Family","haliangiaceae","prr-10",0,0.000794912559618442
"Am","Family","haliangiaceae","syntrophobacteraceae",0,0.000794912559618442
"Am","Family","htcc2089","htcc2089",0,0.000794912559618442
"Am","Family","htcc2089","hyphomonadaceae",0,0.00158982511923688
"Am","Family","htcc2089","pirellulaceae",0,0.000794912559618442
"Am","Family","htcc2089","piscirickettsiaceae",0,0.000794912559618442
"Am","Family","htcc2089","sinobacteraceae",0,0.000794912559618442
"Am","Family","htcc2089","syntrophobacteraceae",0,0.00158982511923688
"Am","Family","hyphomicrobiaceae","micrococcaceae",0,0.000794912559618442
"Am","Family","hyphomicrobiaceae","oxalobacteraceae",0,0.000794912559618442
"Am","Family","hyphomicrobiaceae","polyangiaceae",0,0.000794912559618442
"Am","Family","hyphomicrobiaceae","rhizobiaceae",0,0.000794912559618442
"Am","Family","hyphomicrobiaceae","streptomycetaceae",0,0.000794912559618442
"Am","Family","hyphomonadaceae","hyphomonadaceae",0,0.000794912559618442
"Am","Family","hyphomonadaceae","micromonosporaceae",0,0.000794912559618442
"Am","Family","hyphomonadaceae","nitrospiraceae",0,0.00158982511923688
"Am","Family","hyphomonadaceae","piscirickettsiaceae",0,0.000794912559618442
"Am","Family","hyphomonadaceae","sinobacteraceae",0,0.00238473767885533
"Am","Family","hyphomonadaceae","sphingomonadaceae",0,0.000794912559618442
"Am","Family","hyphomonadaceae","syntrophobacteraceae",0,0.00158982511923688
"Am","Family","intrasporangiaceae","micrococcaceae",0,0.000794912559618442
"Am","Family","intrasporangiaceae","rhizobiaceae",0,0.000794912559618442
"Am","Family","intrasporangiaceae","solirubrobacteraceae",0,0.000794912559618442
"Am","Family","intrasporangiaceae","unassigned",0,0.00238473767885533
"Am","Family","koribacteraceae","koribacteraceae",0,0.000794912559618442
"Am","Family","koribacteraceae","leptospiraceae",0,0.000794912559618442
"Am","Family","koribacteraceae","myxococcaceae",0,0.000794912559618442
"Am","Family","koribacteraceae","oxalobacteraceae",0,0.000794912559618442
"Am","Family","koribacteraceae","piscirickettsiaceae",0,0.000794912559618442
"Am","Family","koribacteraceae","pseudomonadaceae",0,0.000794912559618442
"Am","Family","koribacteraceae","rhodobiaceae",0,0.00158982511923688
"Am","Family","koribacteraceae","verrucomicrobiaceae",0,0.000794912559618442
"Am","Family","leptospiraceae","pseudomonadaceae",0,0.000794912559618442
