"ClimateZone","level","from","to","x","n","n1","n2","pvalue","p.adj"
"Dfa","Family","rhodospirillaceae","unassigned",13,762,161,12047,0.130594103940715,0.214254434279813
"Dfa","Family","saprospiraceae","unassigned",2,762,39,12169,0.443000610670746,0.518534703557584
"Dfa","Family","sinobacteraceae","sphingobacteriaceae",1,762,6,12202,0.0493328047468309,0.111950876721603
"Dfa","Family","sinobacteraceae","sphingomonadaceae",1,762,6,12202,0.0493328047468309,0.111950876721603
"Dfa","Family","sinobacteraceae","unassigned",15,762,174,12034,0.0771599098185587,0.151337684350897
"Dfa","Family","sinobacteraceae","xanthomonadaceae",1,762,14,12194,0.21627241533014,0.305054465492322
"Dfa","Family","solibacteraceae","solibacteraceae",1,762,4,12204,0.0214542622832046,0.0685056788767153
"Dfa","Family","solibacteraceae","unassigned",9,762,146,12062,0.427964515117742,0.505049032709043
"Dfa","Family","solirubrobacteraceae","syntrophobacteraceae",1,762,4,12204,0.0214542622832046,0.0685056788767153
"Dfa","Family","solirubrobacteraceae","unassigned",3,762,79,12129,0.73501296634792,0.773453353584442
"Dfa","Family","sphingobacteriaceae","sphingobacteriaceae",1,762,6,12202,0.0493328047468309,0.111950876721603
"Dfa","Family","sphingobacteriaceae","sphingomonadaceae",1,762,14,12194,0.21627241533014,0.305054465492322
"Dfa","Family","sphingobacteriaceae","unassigned",1,762,54,12154,0.859084478544915,0.877833502230667
"Dfa","Family","sphingomonadaceae","unassigned",9,762,125,12083,0.25358899146327,0.343309073238287
"Dfa","Family","syntrophobacteraceae","unassigned",13,762,208,12000,0.424902542295387,0.50296680455788
"Dfa","Family","unassigned","unassigned",142,762,2269,9939,0.463054004800718,0.536432037254543
"Dfa","Family","unassigned","xanthomonadaceae",4,762,104,12104,0.785524300172985,0.816279241601204
"Dfa","Family","xanthomonadaceae","xanthomonadaceae",1,762,7,12201,0.0662611949916465,0.136722158717599
"Dfa","Genus","a17","unassigned",1,762,60,12148,0.896097206715986,0.91062969403378
"Dfa","Genus","adhaeribacter","flavobacterium",1,762,6,12202,0.0493328047468309,0.111950876721603
"Dfa","Genus","afifella","hyphomicrobium",1,762,1,12207,0,0
"Dfa","Genus","afifella","luteimonas",1,762,1,12207,0,0
"Dfa","Genus","afifella","rhodoplanes",1,762,6,12202,0.0493328047468309,0.111950876721603
"Dfa","Genus","afifella","unassigned",5,762,87,12121,0.461718500184832,0.535256917588035
"Dfa","Genus","agrobacterium","pedobacter",2,762,7,12201,0.00701182913479226,0.0349484840674035
"Dfa","Genus","agrobacterium","pseudomonas",1,762,8,12200,0.084780769746947,0.159147731211334
"Dfa","Genus","agrobacterium","rhizobium",1,762,1,12207,0,0
"Dfa","Genus","arthrobacter","bradyrhizobium",1,762,2,12206,0.00389122338223957,0.0269607169704165
"Dfa","Genus","arthrobacter","pilimelia",1,762,1,12207,0,0
"Dfa","Genus","arthrobacter","unassigned",2,762,53,12155,0.651211859927464,0.700645448055188
"Dfa","Genus","bacillus","unassigned",4,762,132,12076,0.921154954801909,0.932114630366998
"Dfa","Genus","bradyrhizobium","mycobacterium",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","bradyrhizobium","rhizobium",1,762,1,12207,0,0
"Dfa","Genus","bradyrhizobium","unassigned",4,762,58,12150,0.294773201249953,0.382535013892418
"Dfa","Genus","candidatus koribacter","candidatus solibacter",1,762,6,12202,0.0493328047468309,0.111950876721603
"Dfa","Genus","candidatus koribacter","rhodoplanes",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","candidatus koribacter","unassigned",16,762,57,12151,3.64760481819104e-08,5.39949175040926e-07
"Dfa","Genus","candidatus solibacter","candidatus solibacter",1,762,4,12204,0.0214542622832046,0.0685056788767153
"Dfa","Genus","candidatus solibacter","rhodoplanes",1,762,24,12184,0.447027071621853,0.521855107843748
"Dfa","Genus","candidatus solibacter","unassigned",17,762,298,11910,0.592892129273569,0.65048937720347
"Dfa","Genus","caulobacter","devosia",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","caulobacter","flavobacterium",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","caulobacter","lysobacter",1,762,1,12207,0,0
"Dfa","Genus","caulobacter","pedobacter",1,762,8,12200,0.084780769746947,0.159147731211334
"Dfa","Genus","caulobacter","pseudomonas",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","caulobacter","unassigned",3,762,29,12179,0.103766168612734,0.181088315196006
"Dfa","Genus","corallococcus","flavisolibacter",1,762,1,12207,0,0
"Dfa","Genus","corallococcus","phenylobacterium",1,762,4,12204,0.0214542622832046,0.0685056788767153
"Dfa","Genus","corallococcus","unassigned",1,762,29,12179,0.548178947908681,0.612484696590823
"Dfa","Genus","da101","da101",4,762,30,12178,0.0363311674425711,0.0931069955308696
"Dfa","Genus","da101","unassigned",26,762,332,11876,0.0952850692666662,0.172594168065289
"Dfa","Genus","devosia","lysobacter",1,762,1,12207,0,0
"Dfa","Genus","devosia","methylibium",1,762,2,12206,0.00389122338223957,0.0269607169704165
"Dfa","Genus","devosia","pseudomonas",1,762,4,12204,0.0214542622832046,0.0685056788767153
"Dfa","Genus","devosia","sphingomonas",1,762,4,12204,0.0214542622832046,0.0685056788767153
"Dfa","Genus","devosia","unassigned",3,762,53,12155,0.423742013165418,0.502163659825183
"Dfa","Genus","edaphobacter","flavisolibacter",1,762,1,12207,0,0
"Dfa","Genus","edaphobacter","unassigned",3,762,57,12151,0.479887160656272,0.550727016925002
"Dfa","Genus","fimbriimonas","niabella",1,762,1,12207,0,0
"Dfa","Genus","fimbriimonas","unassigned",6,762,52,12156,0.0415524414323067,0.103713101796
"Dfa","Genus","flavisolibacter","kaistobacter",1,762,7,12201,0.0662611949916465,0.136722158717599
"Dfa","Genus","flavisolibacter","unassigned",5,762,123,12085,0.78762866837199,0.817854139323719
"Dfa","Genus","flavobacterium","luteolibacter",1,762,6,12202,0.0493328047468309,0.111950876721603
"Dfa","Genus","flavobacterium","opitutus",1,762,1,12207,0,0
"Dfa","Genus","flavobacterium","pedobacter",2,762,2,12206,0,0
"Dfa","Genus","flavobacterium","pseudomonas",2,762,10,12198,0.0208812344573005,0.0684215580295607
"Dfa","Genus","flavobacterium","unassigned",2,762,87,12121,0.914959330728531,0.926746604556584
"Dfa","Genus","gemmata","mycobacterium",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","gemmata","unassigned",10,762,107,12101,0.0698918455984847,0.140481175559092
"Dfa","Genus","geobacter","hylemonella",1,762,1,12207,0,0
"Dfa","Genus","geobacter","rhodoplanes",1,762,2,12206,0.00389122338223957,0.0269607169704165
"Dfa","Genus","geobacter","unassigned",2,762,52,12156,0.638336208223952,0.689060806856864
"Dfa","Genus","hylemonella","unassigned",1,762,40,12168,0.722396310610311,0.762034156398498
"Dfa","Genus","hyphomicrobium","pseudonocardia",1,762,1,12207,0,0
"Dfa","Genus","hyphomicrobium","rhodoplanes",1,762,7,12201,0.0662611949916465,0.136722158717599
"Dfa","Genus","hyphomicrobium","unassigned",6,762,78,12130,0.213003351366624,0.301899648008409
"Dfa","Genus","janthinobacterium","pedobacter",2,762,3,12205,0.000242284923029912,0.00311365080729574
"Dfa","Genus","janthinobacterium","pseudomonas",1,762,7,12201,0.0662611949916465,0.136722158717599
"Dfa","Genus","kaistobacter","unassigned",9,762,154,12054,0.495750116111212,0.565853792737224
"Dfa","Genus","luteimonas","lysobacter",1,762,4,12204,0.0214542622832046,0.0685056788767153
"Dfa","Genus","luteimonas","unassigned",4,762,55,12153,0.258151006544418,0.347172904395866
"Dfa","Genus","luteolibacter","mycobacterium",1,762,1,12207,0,0
"Dfa","Genus","luteolibacter","pseudomonas",1,762,2,12206,0.00389122338223957,0.0269607169704165
"Dfa","Genus","luteolibacter","unassigned",2,762,60,12148,0.732112512955763,0.770868690205095
"Dfa","Genus","lysobacter","unassigned",2,762,41,12167,0.476041523018371,0.547436571361764
"Dfa","Genus","methylibium","rhodoplanes",1,762,8,12200,0.084780769746947,0.159147731211334
"Dfa","Genus","methylibium","unassigned",7,762,120,12088,0.476544717886005,0.54751690228186
"Dfa","Genus","mycobacterium","phenylobacterium",1,762,2,12206,0.00389122338223957,0.0269607169704165
"Dfa","Genus","mycobacterium","rhodoplanes",1,762,7,12201,0.0662611949916465,0.136722158717599
"Dfa","Genus","mycobacterium","unassigned",5,762,84,12124,0.428060066516134,0.505126031057764
"Dfa","Genus","niabella","unassigned",5,762,81,12127,0.394097159846596,0.475380768586124
"Dfa","Genus","nitrospira","rhodoplanes",1,762,7,12201,0.0662611949916465,0.136722158717599
"Dfa","Genus","nitrospira","unassigned",8,762,152,12056,0.61372568892074,0.668477394871215
"Dfa","Genus","opitutus","rhodoplanes",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","opitutus","unassigned",4,762,94,12114,0.706203763980427,0.748953594534463
"Dfa","Genus","pedobacter","pedobacter",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","pedobacter","pseudomonas",3,762,7,12201,0.000452731358877578,0.00544453556260568
"Dfa","Genus","pedobacter","rhizobium",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","pedobacter","sphingomonas",1,762,6,12202,0.0493328047468309,0.111950876721603
"Dfa","Genus","pedomicrobium","pseudonocardia",1,762,1,12207,0,0
"Dfa","Genus","pedomicrobium","unassigned",4,762,63,12145,0.35737719354057,0.44186359038159
"Dfa","Genus","phenylobacterium","rhodoplanes",1,762,4,12204,0.0214542622832046,0.0685056788767153
"Dfa","Genus","phenylobacterium","unassigned",2,762,41,12167,0.476041523018371,0.547436571361764
"Dfa","Genus","pilimelia","pseudonocardia",1,762,2,12206,0.00389122338223957,0.0269607169704165
"Dfa","Genus","pilimelia","rhodoplanes",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","pilimelia","unassigned",8,762,75,12133,0.0431551406993736,0.106074900099166
"Dfa","Genus","planctomyces","unassigned",4,762,46,12162,0.157246344559597,0.243922816319435
"Dfa","Genus","pseudomonas","pseudomonas",1,762,7,12201,0.0662611949916465,0.136722158717599
"Dfa","Genus","pseudonocardia","rhodoplanes",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Genus","pseudonocardia","unassigned",5,762,71,12137,0.2819067615856,0.37127227418685
"Dfa","Genus","rhodoplanes","unassigned",46,762,595,11613,0.0555088798350749,0.121851970116032
"Dfa","Genus","steroidobacter","unassigned",7,762,91,12117,0.206969955672529,0.294424786306198
"Dfa","Genus","streptomyces","unassigned",2,762,55,12153,0.675970909460695,0.722248917877619
"Dfa","Genus","turneriella","unassigned",2,762,69,12139,0.813511514189817,0.838980937910894
"Dfa","Genus","unassigned","unassigned",451,762,7070,5138,0.219898141452459,0.308705653308311
"Dfa","Species","cereus","unassigned",2,762,53,12155,0.651211859927464,0.700645448055188
"Dfa","Species","exiguus","unassigned",3,762,56,12152,0.466032425472641,0.53868435976269
"Dfa","Species","foraminis","unassigned",1,762,54,12154,0.859084478544915,0.877833502230667
"Dfa","Species","henricii","succinicans",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Species","henricii","unassigned",7,762,68,12140,0.0602592121372769,0.129433060296924
"Dfa","Species","mirabilis","unassigned",2,762,78,12130,0.872934876157782,0.889749802225764
"Dfa","Species","psychrolactophilus","unassigned",4,762,92,12116,0.688113325443056,0.73315474996707
"Dfa","Species","succinicans","unassigned",4,762,57,12151,0.28245718428954,0.371879648320541
"Dfa","Species","succinicans","viridiflava",1,762,3,12205,0.0111891003006591,0.0473347142661562
"Dfa","Species","unassigned","unassigned",735,762,11619,589,0.0320259629343413,0.0872094020894627
"Dfa","Species","unassigned","viridiflava",2,762,57,12151,0.69940794538727,0.742956575980819
"Dfb","Kingdom","bacteria","bacteria",755,755,12208,0,0,0
"Dfb","Phylum","acidobacteria","acidobacteria",40,755,763,11445,0.85090543934181,0.871077991828356
"Dfb","Phylum","acidobacteria","actinobacteria",32,755,408,11800,0.0684235171132724,0.140269731858053
"Dfb","Phylum","acidobacteria","bacteroidetes",35,755,517,11691,0.250758413089315,0.340167756927867
"Dfb","Phylum","acidobacteria","chloroflexi",8,755,105,12103,0.201042193119853,0.28815644293763
"Dfb","Phylum","acidobacteria","elusimicrobia",3,755,27,12181,0.0821964535393066,0.157730887358181
"Dfb","Phylum","acidobacteria","firmicutes",4,755,56,12152,0.264038453803404,0.353181361688077
"Dfb","Phylum","acidobacteria","gemmatimonadetes",8,755,288,11920,0.993920056693911,0.995472870146263
"Dfb","Phylum","acidobacteria","nitrospirae",4,755,96,12112,0.71592128425452,0.756640413794582
"Dfb","Phylum","acidobacteria","planctomycetes",6,755,247,11961,0.99504913860665,0.996483960724323
"Dfb","Phylum","acidobacteria","proteobacteria",105,755,1867,10341,0.851125657341957,0.871196417131892
"Dfb","Phylum","acidobacteria","verrucomicrobia",23,755,376,11832,0.466765454801421,0.539419441214039
"Dfb","Phylum","acidobacteria","ws3",4,755,38,12170,0.0829441889459495,0.158468678183159
"Dfb","Phylum","actinobacteria","actinobacteria",7,755,217,11991,0.962507987791378,0.968025290563368
"Dfb","Phylum","actinobacteria","bacteroidetes",8,755,135,12073,0.457803093327461,0.531716393253579
"Dfb","Phylum","actinobacteria","chloroflexi",2,755,69,12139,0.808470122323181,0.834866488995898
"Dfb","Phylum","actinobacteria","cyanobacteria",3,755,9,12199,0.00142295222951261,0.0139680611080778
"Dfb","Phylum","actinobacteria","gemmatimonadetes",3,755,74,12134,0.679504631366168,0.725327133884809
"Dfb","Phylum","actinobacteria","nitrospirae",4,755,28,12180,0.0267838942757473,0.079344864127414
"Dfb","Phylum","actinobacteria","planctomycetes",6,755,81,12127,0.233914533485546,0.3232640282014
"Dfb","Phylum","actinobacteria","proteobacteria",46,755,689,11519,0.259191374712058,0.348150683673187
"Dfb","Phylum","actinobacteria","verrucomicrobia",6,755,85,12123,0.272067886579647,0.360898259080311
"Dfb","Phylum","actinobacteria","ws3",2,755,13,12195,0.0422922868689364,0.105103300660717
"Dfb","Phylum","armatimonadetes","planctomycetes",3,755,13,12195,0.00661744540640197,0.0340322399859843
"Dfb","Phylum","armatimonadetes","proteobacteria",1,755,23,12185,0.420607472362192,0.499372131158417
"Dfb","Phylum","armatimonadetes","verrucomicrobia",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Phylum","bacteroidetes","bacteroidetes",10,755,154,12054,0.355257351967107,0.439601302345043
"Dfb","Phylum","bacteroidetes","chloroflexi",4,755,30,12178,0.035109115067683,0.0903363275622322
"Dfb","Phylum","bacteroidetes","gemmatimonadetes",7,755,98,12110,0.259571258161113,0.34857667829757
"Dfb","Phylum","bacteroidetes","nitrospirae",1,755,19,12189,0.330323021562122,0.416823690165603
"Dfb","Phylum","bacteroidetes","planctomycetes",2,755,72,12136,0.830807953168335,0.853755053231184
"Dfb","Phylum","bacteroidetes","proteobacteria",52,755,844,11364,0.474677233339866,0.546894319852692
"Dfb","Phylum","bacteroidetes","verrucomicrobia",13,755,156,12052,0.102845886036649,0.180964133635859
"Dfb","Phylum","chloroflexi","chloroflexi",1,755,22,12186,0.398565041488137,0.47927870366671
"Dfb","Phylum","chloroflexi","cyanobacteria",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Phylum","chloroflexi","firmicutes",2,755,14,12194,0.0514218230616186,0.11571472212651
"Dfb","Phylum","chloroflexi","nitrospirae",1,755,10,12198,0.123644335728146,0.205863928470356
"Dfb","Phylum","chloroflexi","proteobacteria",20,755,195,12013,0.00925129233428401,0.0421773907625399
"Dfb","Phylum","chloroflexi","verrucomicrobia",2,755,31,12177,0.300048073806459,0.388214148996072
"Dfb","Phylum","cyanobacteria","cyanobacteria",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Phylum","cyanobacteria","nitrospirae",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Phylum","cyanobacteria","proteobacteria",4,755,52,12156,0.217285418952398,0.306170554088921
"Dfb","Phylum","elusimicrobia","gemmatimonadetes",2,755,7,12201,0.00683230117989786,0.0346650710999398
"Dfb","Phylum","elusimicrobia","proteobacteria",3,755,18,12190,0.0221422756983927,0.0702329338364408
"Dfb","Phylum","firmicutes","firmicutes",1,755,14,12194,0.213268009829366,0.302094942452271
"Dfb","Phylum","firmicutes","gemmatimonadetes",1,755,20,12188,0.353373836168683,0.4383558220833
"Dfb","Phylum","firmicutes","proteobacteria",6,755,95,12113,0.37284113930033,0.456144752631965
"Dfb","Phylum","firmicutes","verrucomicrobia",1,755,27,12181,0.504261834753112,0.573563682001422
"Dfb","Phylum","gemmatimonadetes","nitrospirae",1,755,14,12194,0.213268009829366,0.302094942452271
"Dfb","Phylum","gemmatimonadetes","planctomycetes",1,755,40,12168,0.717539379255976,0.757773883572527
"Dfb","Phylum","gemmatimonadetes","proteobacteria",25,755,332,11876,0.127138646430765,0.210252857557976
"Dfb","Phylum","gemmatimonadetes","verrucomicrobia",1,755,57,12151,0.875557385830195,0.89215004933474
"Dfb","Phylum","nitrospirae","nitrospirae",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Phylum","nitrospirae","planctomycetes",4,755,22,12186,0.00973714095123079,0.0439000988301636
"Dfb","Phylum","nitrospirae","proteobacteria",8,755,165,12043,0.698946426870629,0.742608302083098
"Dfb","Phylum","nitrospirae","verrucomicrobia",1,755,22,12186,0.398565041488137,0.47927870366671
"Dfb","Phylum","nitrospirae","ws3",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Phylum","planctomycetes","planctomycetes",11,755,73,12135,0.00161099065661374,0.0153352325896276
"Dfb","Phylum","planctomycetes","proteobacteria",29,755,375,11833,0.0882618187471851,0.164019166935828
"Dfb","Phylum","planctomycetes","verrucomicrobia",2,755,55,12153,0.669764193937957,0.717318613670749
"Dfb","Phylum","proteobacteria","proteobacteria",120,755,1924,10284,0.434141670883,0.510711650100773
"Dfb","Phylum","proteobacteria","spirochaetes",5,755,30,12178,0.00907436043499621,0.0414387506111005
"Dfb","Phylum","proteobacteria","verrucomicrobia",34,755,480,11728,0.174894635896955,0.261003114972733
"Dfb","Phylum","proteobacteria","ws3",6,755,57,12151,0.0606111747660286,0.130172279474316
"Dfb","Phylum","verrucomicrobia","verrucomicrobia",5,755,89,12119,0.474829403273359,0.547031828432427
"Dfb","Class","1","6",1,755,22,12186,0.398565041488137,0.47927870366671
"Dfb","Class","1","8",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Class","1","alphaproteobacteria",4,755,50,12158,0.194962140842503,0.28301941853012
"Dfb","Class","1","betaproteobacteria",3,755,23,12185,0.050252989620788,0.113605971924494
"Dfb","Class","1","c6",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Class","1","chloracidobacteria",1,755,18,12190,0.307047516571838,0.394440694120955
"Dfb","Class","1","deltaproteobacteria",1,755,20,12188,0.353373836168683,0.4383558220833
"Dfb","Class","1","elusimicrobia",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Class","1","gemm",4,755,88,12120,0.641546958639636,0.691944137867571
"Dfb","Class","12","6",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","12","actinobacteria",1,755,1,12207,0,0
"Dfb","Class","12","alphaproteobacteria",1,755,20,12188,0.353373836168683,0.4383558220833
"Dfb","Class","12","betaproteobacteria",1,755,13,12195,0.190147126005402,0.277503922271084
"Dfb","Class","12","deltaproteobacteria",2,755,18,12190,0.0961800295063229,0.173931727439665
"Dfb","Class","12","gammaproteobacteria",2,755,6,12202,0.00409142391357598,0.027465104225326
"Dfb","Class","12","nitrospira",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Class","12","pauc37f",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","12","prr",3,755,30,12178,0.111296039154118,0.191186476411505
"Dfb","Class","5","6",3,755,29,12179,0.10113778260926,0.179069955442016
"Dfb","Class","5","acidobacteria",29,755,467,11741,0.44148578865634,0.517306511446318
"Dfb","Class","6","6",2,755,45,12163,0.532811192830191,0.599331688628264
"Dfb","Class","6","8",3,755,24,12184,0.0574654335126802,0.125059909360145
"Dfb","Class","6","acidobacteria",44,755,966,11242,0.985751576298838,0.98824174628588
"Dfb","Class","8","acidobacteriia",2,755,11,12197,0.0267482693570094,0.079344864127414
"Dfb","Class","8","alphaproteobacteria",5,755,53,12155,0.107386082069334,0.185752513068873
"Dfb","Class","8","chloracidobacteria",1,755,28,12180,0.523925320140259,0.591069387347007
"Dfb","Class","8","elusimicrobia",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","8","iii1",5,755,104,12104,0.628639680173028,0.681108046614927
"Dfb","Class","acidimicrobiia","acidobacteriia",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","acidimicrobiia","actinobacteria",1,755,8,12200,0.0834229858794467,0.158804742877869
"Dfb","Class","acidimicrobiia","alphaproteobacteria",4,755,26,12182,0.0198381030097137,0.0662781120396688
"Dfb","Class","acidimicrobiia","betaproteobacteria",1,755,8,12200,0.0834229858794467,0.158804742877869
"Dfb","Class","acidimicrobiia","chloracidobacteria",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Class","acidimicrobiia","opitutae",1,755,1,12207,0,0
"Dfb","Class","acidimicrobiia","solibacteres",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Class","acidimicrobiia","sphingobacteriia",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Class","acidobacteriia","acidobacteriia",3,755,41,12167,0.246544670343108,0.335571334744318
"Dfb","Class","acidobacteriia","actinobacteria",4,755,27,12181,0.0231430515804776,0.0724410110316245
"Dfb","Class","acidobacteriia","alphaproteobacteria",11,755,136,12072,0.13567614413343,0.219090289712847
"Dfb","Class","acidobacteriia","betaproteobacteria",1,755,28,12180,0.523925320140259,0.591069387347007
"Dfb","Class","acidobacteriia","deltaproteobacteria",3,755,40,12168,0.232911482197356,0.322038041083827
"Dfb","Class","acidobacteriia","gemmatimonadetes",2,755,31,12177,0.300048073806459,0.388214148996072
"Dfb","Class","acidobacteriia","nitrospira",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Class","acidobacteriia","pedosphaerae",2,755,49,12159,0.591336478587359,0.649387035518125
"Dfb","Class","acidobacteriia","saprospirae",2,755,46,12162,0.547884561304942,0.612319958953384
"Dfb","Class","acidobacteriia","solibacteres",4,755,77,12131,0.521691849189961,0.589249830066969
"Dfb","Class","acidobacteriia","spartobacteria",2,755,33,12175,0.334646257066082,0.420432939833983
"Dfb","Class","acidobacteriia","sphingobacteriia",1,755,15,12193,0.236629842544192,0.324995568187755
"Dfb","Class","acidobacteriia","sva0725",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","acidobacteriia","thermoleophilia",6,755,45,12163,0.0195457345477437,0.0653199193461076
"Dfb","Class","actinobacteria","actinobacteria",4,755,66,12142,0.387592901526046,0.469505703679952
"Dfb","Class","actinobacteria","alphaproteobacteria",9,755,169,12039,0.603876889223205,0.660244013746958
"Dfb","Class","actinobacteria","betaproteobacteria",1,755,46,12162,0.786669065037224,0.816959500064825
"Dfb","Class","actinobacteria","chloracidobacteria",2,755,46,12162,0.547884561304942,0.612319958953384
"Dfb","Class","actinobacteria","chloroplast",2,755,7,12201,0.00683230117989786,0.0346650710999398
"Dfb","Class","actinobacteria","deltaproteobacteria",10,755,71,12137,0.00400212567864,0.0273871111091086
"Dfb","Class","actinobacteria","gammaproteobacteria",4,755,44,12164,0.13363048035261,0.216636870465023
"Dfb","Class","actinobacteria","gemmatimonadetes",1,755,28,12180,0.523925320140259,0.591069387347007
"Dfb","Class","actinobacteria","pedosphaerae",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Class","actinobacteria","planctomycetia",6,755,39,12169,0.00911532293614981,0.0416030127874439
"Dfb","Class","actinobacteria","saprospirae",1,755,40,12168,0.717539379255976,0.757773883572527
"Dfb","Class","actinobacteria","solibacteres",4,755,38,12170,0.0829441889459495,0.158468678183159
"Dfb","Class","actinobacteria","sphingobacteriia",1,755,17,12191,0.283617795786781,0.372995220149445
"Dfb","Class","actinobacteria","sva0725",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Class","actinobacteria","thermoleophilia",1,755,85,12123,0.971330615250512,0.976015113033249
"Dfb","Class","actinobacteria","unassigned",1,755,8,12200,0.0834229858794467,0.158804742877869
"Dfb","Class","alphaproteobacteria","alphaproteobacteria",31,755,477,11731,0.340945251351783,0.426898696629471
"Dfb","Class","alphaproteobacteria","bacilli",1,755,28,12180,0.523925320140259,0.591069387347007
"Dfb","Class","alphaproteobacteria","betaproteobacteria",20,755,270,11938,0.164771492849837,0.252054076030403
"Dfb","Class","alphaproteobacteria","chloracidobacteria",13,755,197,12011,0.334301307466935,0.420339439050816
"Dfb","Class","alphaproteobacteria","da052",1,755,13,12195,0.190147126005402,0.277503922271084
"Dfb","Class","alphaproteobacteria","deltaproteobacteria",16,755,263,11945,0.461368764775092,0.53492588837446
"Dfb","Class","alphaproteobacteria","ellin6529",7,755,58,12150,0.0254769083395723,0.0768873996386005
"Dfb","Class","alphaproteobacteria","elusimicrobia",3,755,10,12198,0.00225608293960577,0.0197294808170772
"Dfb","Class","alphaproteobacteria","gammaproteobacteria",15,755,227,11981,0.330365637035295,0.416845907502217
"Dfb","Class","alphaproteobacteria","gemmatimonadetes",11,755,116,12092,0.0547207818273621,0.120523230539429
"Dfb","Class","alphaproteobacteria","leptospirae",2,755,15,12193,0.0614160971829991,0.130608595972
"Dfb","Class","alphaproteobacteria","nitrospira",4,755,61,12147,0.325173373345154,0.411603112615206
"Dfb","Class","alphaproteobacteria","opitutae",1,755,39,12169,0.704337813748624,0.747336092657843
"Dfb","Class","alphaproteobacteria","pauc37f",1,755,29,12179,0.543056409754471,0.60794306117184
"Dfb","Class","alphaproteobacteria","pedosphaerae",11,755,106,12102,0.0304010540015467,0.0846440475787835
"Dfb","Class","alphaproteobacteria","phycisphaerae",1,755,32,12176,0.597176660065973,0.654291761649881
"Dfb","Class","alphaproteobacteria","planctomycetia",16,755,143,12065,0.00711150808438021,0.0349484840674035
"Dfb","Class","alphaproteobacteria","rb25",1,755,15,12193,0.236629842544192,0.324995568187755
"Dfb","Class","alphaproteobacteria","saprospirae",12,755,212,11996,0.553973125552851,0.61742721877064
"Dfb","Class","alphaproteobacteria","solibacteres",9,755,201,12007,0.8039381084833,0.831319585098309
"Dfb","Class","alphaproteobacteria","spartobacteria",4,755,66,12142,0.387592901526046,0.469505703679952
"Dfb","Class","alphaproteobacteria","sphingobacteriia",9,755,91,12117,0.054012710909668,0.119830143144196
"Dfb","Class","alphaproteobacteria","sva0725",1,755,10,12198,0.123644335728146,0.205863928470356
"Dfb","Class","alphaproteobacteria","thermoleophilia",8,755,143,12065,0.527849208282902,0.594512507849139
"Dfb","Class","alphaproteobacteria","unassigned",3,755,39,12169,0.219471262712755,0.308574188687997
"Dfb","Class","bacilli","bacilli",1,755,12,12196,0.167400227676715,0.254954952020787
"Dfb","Class","bacilli","betaproteobacteria",1,755,13,12195,0.190147126005402,0.277503922271084
"Dfb","Class","bacilli","chloracidobacteria",3,755,15,12193,0.0114447265760965,0.0481840622809742
"Dfb","Class","bacilli","deltaproteobacteria",2,755,16,12192,0.0722367278938151,0.143149724716814
"Dfb","Class","bacilli","ellin6529",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Class","bacilli","gemmatimonadetes",1,755,13,12195,0.190147126005402,0.277503922271084
"Dfb","Class","bacilli","opitutae",1,755,5,12203,0.0337011489278836,0.0896045223049869
