"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"BSk","Family","bacillaceae","nakamurellaceae",0,0.000254841997961264
"BSk","Family","bacillaceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","bacillaceae","oxalobacteraceae",0,0.000254841997961264
"BSk","Family","bacillaceae","pirellulaceae",0,0.000509683995922528
"BSk","Family","bacillaceae","planococcaceae",0,0.000254841997961264
"BSk","Family","bacillaceae","pseudomonadaceae",0,0.000254841997961264
"BSk","Family","bacillaceae","rhizobiaceae",0,0.000254841997961264
"BSk","Family","bacillaceae","streptomycetaceae",0,0.000254841997961264
"BSk","Family","bacillaceae","syntrophobacteraceae",0,0.000509683995922528
"BSk","Family","bacillaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","bdellovibrionaceae","clostridiaceae",0,0.000509683995922528
"BSk","Family","bdellovibrionaceae","ellin517",0,0.000509683995922528
"BSk","Family","bdellovibrionaceae","ellin6075",0,0.000254841997961264
"BSk","Family","bdellovibrionaceae","gaiellaceae",0,0.000254841997961264
"BSk","Family","bdellovibrionaceae","opitutaceae",0,0.000254841997961264
"BSk","Family","bdellovibrionaceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","bdellovibrionaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","bradyrhizobiaceae","ellin6075",0,0.000254841997961264
"BSk","Family","bradyrhizobiaceae","hyphomicrobiaceae",0,0.000254841997961264
"BSk","Family","bradyrhizobiaceae","nitrospiraceae",0,0.000254841997961264
"BSk","Family","bryobacteraceae","caulobacteraceae",0,0.000254841997961264
"BSk","Family","bryobacteraceae","chitinophagaceae",0,0.000254841997961264
"BSk","Family","bryobacteraceae","gemmataceae",0,0.000254841997961264
"BSk","Family","bryobacteraceae","gemmatimonadaceae",0,0.000254841997961264
"BSk","Family","bryobacteraceae","hyphomonadaceae",0,0.000509683995922528
"BSk","Family","bryobacteraceae","opitutaceae",0,0.000764525993883792
"BSk","Family","bryobacteraceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","bryobacteraceae","unassigned",0,0.000254841997961264
"BSk","Family","bryobacteraceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","c111","caulobacteraceae",0,0.000254841997961264
"BSk","Family","c111","chitinophagaceae",0,0.000254841997961264
"BSk","Family","c111","chthonomonadaceae",0,0.000254841997961264
"BSk","Family","c111","fimbriimonadaceae",0,0.000254841997961264
"BSk","Family","c111","hyphomicrobiaceae",0,0.000254841997961264
"BSk","Family","c111","iamiaceae",0,0.000254841997961264
"BSk","Family","c111","unassigned",0,0.00101936799184506
"BSk","Family","caulobacteraceae","eb1017",0,0.000254841997961264
"BSk","Family","caulobacteraceae","ellin515",0,0.000254841997961264
"BSk","Family","caulobacteraceae","ellin517",0,0.000254841997961264
"BSk","Family","caulobacteraceae","erythrobacteraceae",0,0.000509683995922528
"BSk","Family","caulobacteraceae","fimbriimonadaceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","hyphomicrobiaceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","hyphomonadaceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","intrasporangiaceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","kouleothrixaceae",0,0.000509683995922528
"BSk","Family","caulobacteraceae","microbacteriaceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","myxococcaceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","opitutaceae",0,0.00101936799184506
"BSk","Family","caulobacteraceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","rhizobiaceae",0,0.000764525993883792
"BSk","Family","caulobacteraceae","rhodospirillaceae",0,0.000764525993883792
"BSk","Family","caulobacteraceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","caulobacteraceae","sphingobacteriaceae",0,0.000509683995922528
"BSk","Family","caulobacteraceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","dolo_23",0,0.000254841997961264
"BSk","Family","chitinophagaceae","ellin517",0,0.000254841997961264
"BSk","Family","chitinophagaceae","fimbriimonadaceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","frankiaceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","gemmatimonadaceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","nitrospiraceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","oxalobacteraceae",0,0.000509683995922528
"BSk","Family","chitinophagaceae","piscirickettsiaceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","rhizobiaceae",0,0.000254841997961264
"BSk","Family","chitinophagaceae","solibacteraceae",0,0.00152905198776758
"BSk","Family","chitinophagaceae","syntrophobacteraceae",0,0.000509683995922528
"BSk","Family","chitinophagaceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","chthoniobacteraceae","chthoniobacteraceae",0,0.000764525993883792
"BSk","Family","chthoniobacteraceae","comamonadaceae",0,0.000509683995922528
"BSk","Family","chthoniobacteraceae","ellin6075",0,0.000254841997961264
"BSk","Family","chthoniobacteraceae","fimbriimonadaceae",0,0.000509683995922528
"BSk","Family","chthoniobacteraceae","isosphaeraceae",0,0.000509683995922528
"BSk","Family","chthoniobacteraceae","kineosporiaceae",0,0.000509683995922528
"BSk","Family","chthoniobacteraceae","koribacteraceae",0,0.000764525993883792
"BSk","Family","chthoniobacteraceae","micromonosporaceae",0,0.000254841997961264
"BSk","Family","chthoniobacteraceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","chthoniobacteraceae","nocardioidaceae",0,0.000509683995922528
"BSk","Family","chthoniobacteraceae","planctomycetaceae",0,0.000254841997961264
"BSk","Family","chthoniobacteraceae","pseudonocardiaceae",0,0.000509683995922528
"BSk","Family","chthoniobacteraceae","rhodobiaceae",0,0.000254841997961264
"BSk","Family","chthoniobacteraceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","chthoniobacteraceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","chthonomonadaceae","conexibacteraceae",0,0.000254841997961264
"BSk","Family","chthonomonadaceae","eb1017",0,0.000254841997961264
"BSk","Family","chthonomonadaceae","gemmataceae",0,0.000509683995922528
"BSk","Family","chthonomonadaceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","chthonomonadaceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","conexibacteraceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","dolo_23",0,0.000254841997961264
"BSk","Family","clostridiaceae","flavobacteriaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","gaiellaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","haliangiaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","hyphomicrobiaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","hyphomonadaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","mariprofundaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","myxococcaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","pirellulaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","planctomycetaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","pseudomonadaceae",0,0.000254841997961264
"BSk","Family","clostridiaceae","streptomycetaceae",0,0.000509683995922528
"BSk","Family","clostridiaceae","syntrophobacteraceae",0,0.000509683995922528
"BSk","Family","comamonadaceae","comamonadaceae",0,0.000254841997961264
"BSk","Family","comamonadaceae","cytophagaceae",0,0.000764525993883792
"BSk","Family","comamonadaceae","eb1017",0,0.000254841997961264
"BSk","Family","comamonadaceae","ellin517",0,0.000509683995922528
"BSk","Family","comamonadaceae","erythrobacteraceae",0,0.000254841997961264
"BSk","Family","comamonadaceae","mb2424",0,0.000254841997961264
"BSk","Family","comamonadaceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","comamonadaceae","myxococcaceae",0,0.000509683995922528
"BSk","Family","comamonadaceae","nitrospiraceae",0,0.000254841997961264
"BSk","Family","comamonadaceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","comamonadaceae","opitutaceae",0,0.000509683995922528
"BSk","Family","comamonadaceae","pseudonocardiaceae",0,0.000254841997961264
"BSk","Family","comamonadaceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","comamonadaceae","sporichthyaceae",0,0.000254841997961264
"BSk","Family","comamonadaceae","xanthomonadaceae",0,0.000509683995922528
"BSk","Family","conexibacteraceae","eb1017",0,0.000254841997961264
"BSk","Family","conexibacteraceae","gemmataceae",0,0.000254841997961264
"BSk","Family","conexibacteraceae","haliangiaceae",0,0.000254841997961264
"BSk","Family","conexibacteraceae","mariprofundaceae",0,0.000254841997961264
"BSk","Family","conexibacteraceae","myxococcaceae",0,0.000254841997961264
"BSk","Family","conexibacteraceae","pirellulaceae",0,0.000254841997961264
"BSk","Family","conexibacteraceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","cytophagaceae","gaiellaceae",0,0.000254841997961264
"BSk","Family","cytophagaceae","gemmataceae",0,0.000509683995922528
"BSk","Family","cytophagaceae","haliangiaceae",0,0.000254841997961264
"BSk","Family","cytophagaceae","hyphomonadaceae",0,0.000254841997961264
"BSk","Family","cytophagaceae","pirellulaceae",0,0.000509683995922528
"BSk","Family","cytophagaceae","piscirickettsiaceae",0,0.000254841997961264
"BSk","Family","cytophagaceae","planctomycetaceae",0,0.000254841997961264
"BSk","Family","cytophagaceae","solirubrobacteraceae",0,0.000254841997961264
"BSk","Family","cytophagaceae","sphingomonadaceae",0,0.000509683995922528
"BSk","Family","cytophagaceae","unassigned",0,0.00152905198776758
"BSk","Family","dolo_23","ellin515",0,0.000254841997961264
"BSk","Family","dolo_23","ellin517",0,0.000254841997961264
"BSk","Family","dolo_23","haliangiaceae",0,0.000509683995922528
"BSk","Family","dolo_23","hyphomicrobiaceae",0,0.000509683995922528
"BSk","Family","dolo_23","intrasporangiaceae",0,0.000254841997961264
"BSk","Family","dolo_23","microbacteriaceae",0,0.000509683995922528
"BSk","Family","dolo_23","nocardioidaceae",0,0.000509683995922528
"BSk","Family","dolo_23","planctomycetaceae",0,0.000254841997961264
"BSk","Family","dolo_23","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","dolo_23","solibacteraceae",0,0.000764525993883792
"BSk","Family","dolo_23","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","dolo_23","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","dolo_23","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","eb1017","eb1017",0,0.000254841997961264
"BSk","Family","eb1017","ellin5301",0,0.000509683995922528
"BSk","Family","eb1017","ellin6075",0,0.000509683995922528
"BSk","Family","eb1017","flavobacteriaceae",0,0.000509683995922528
"BSk","Family","eb1017","gaiellaceae",0,0.000764525993883792
"BSk","Family","eb1017","gemmataceae",0,0.000509683995922528
"BSk","Family","eb1017","geobacteraceae",0,0.000254841997961264
"BSk","Family","eb1017","haliangiaceae",0,0.000254841997961264
"BSk","Family","eb1017","isosphaeraceae",0,0.000254841997961264
"BSk","Family","eb1017","methylocystaceae",0,0.000254841997961264
"BSk","Family","eb1017","nocardioidaceae",0,0.000254841997961264
"BSk","Family","eb1017","planctomycetaceae",0,0.000509683995922528
"BSk","Family","eb1017","polyangiaceae",0,0.000254841997961264
"BSk","Family","eb1017","r4-41b",0,0.000254841997961264
"BSk","Family","eb1017","rhizobiaceae",0,0.000509683995922528
"BSk","Family","eb1017","solibacteraceae",0,0.000254841997961264
"BSk","Family","eb1017","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","eb1017","streptomycetaceae",0,0.000254841997961264
"BSk","Family","ellin515","ellin515",0,0.000254841997961264
"BSk","Family","ellin515","ellin6075",0,0.000764525993883792
"BSk","Family","ellin515","flavobacteriaceae",0,0.000254841997961264
"BSk","Family","ellin515","gemmataceae",0,0.00101936799184506
"BSk","Family","ellin515","hyphomicrobiaceae",0,0.000254841997961264
"BSk","Family","ellin515","intrasporangiaceae",0,0.000254841997961264
"BSk","Family","ellin515","opitutaceae",0,0.000254841997961264
"BSk","Family","ellin515","oxalobacteraceae",0,0.000254841997961264
"BSk","Family","ellin515","pirellulaceae",0,0.000509683995922528
"BSk","Family","ellin515","planctomycetaceae",0,0.000509683995922528
"BSk","Family","ellin515","pseudomonadaceae",0,0.000254841997961264
"BSk","Family","ellin515","sinobacteraceae",0,0.000254841997961264
"BSk","Family","ellin515","sphingobacteriaceae",0,0.000509683995922528
"BSk","Family","ellin515","syntrophobacteraceae",0,0.000509683995922528
"BSk","Family","ellin515","xanthomonadaceae",0,0.000509683995922528
"BSk","Family","ellin517","kineosporiaceae",0,0.000254841997961264
"BSk","Family","ellin517","mb2424",0,0.000509683995922528
"BSk","Family","ellin517","opitutaceae",0,0.000254841997961264
"BSk","Family","ellin517","pseudonocardiaceae",0,0.000254841997961264
"BSk","Family","ellin517","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","ellin517","sinobacteraceae",0,0.000254841997961264
"BSk","Family","ellin517","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","ellin517","xanthomonadaceae",0,0.000509683995922528
"BSk","Family","ellin5301","ellin6075",0,0.000254841997961264
"BSk","Family","ellin5301","gemmataceae",0,0.000254841997961264
"BSk","Family","ellin5301","iamiaceae",0,0.000254841997961264
"BSk","Family","ellin5301","kouleothrixaceae",0,0.000254841997961264
"BSk","Family","ellin5301","nocardioidaceae",0,0.000254841997961264
"BSk","Family","ellin5301","prr-10",0,0.000254841997961264
"BSk","Family","ellin5301","rhizobiaceae",0,0.000764525993883792
"BSk","Family","ellin5301","solibacteraceae",0,0.000254841997961264
"BSk","Family","ellin5301","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","ellin6075","ellin6075",0,0.000254841997961264
"BSk","Family","ellin6075","erythrobacteraceae",0,0.000509683995922528
"BSk","Family","ellin6075","fimbriimonadaceae",0,0.000254841997961264
"BSk","Family","ellin6075","hyphomonadaceae",0,0.000254841997961264
"BSk","Family","ellin6075","mb2424",0,0.000509683995922528
"BSk","Family","ellin6075","microbacteriaceae",0,0.000254841997961264
"BSk","Family","ellin6075","mycobacteriaceae",0,0.000509683995922528
"BSk","Family","ellin6075","nitrospiraceae",0,0.000509683995922528
"BSk","Family","ellin6075","nocardioidaceae",0,0.000254841997961264
"BSk","Family","ellin6075","piscirickettsiaceae",0,0.000254841997961264
"BSk","Family","ellin6075","pseudonocardiaceae",0,0.000254841997961264
"BSk","Family","ellin6075","rhodobiaceae",0,0.000254841997961264
"BSk","Family","ellin6075","saprospiraceae",0,0.000254841997961264
"BSk","Family","ellin6075","solibacteraceae",0,0.000254841997961264
"BSk","Family","ellin6075","solirubrobacteraceae",0,0.000254841997961264
"BSk","Family","ellin6075","sphingobacteriaceae",0,0.000764525993883792
"BSk","Family","ellin6075","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","erythrobacteraceae","gemmatimonadaceae",0,0.000254841997961264
"BSk","Family","erythrobacteraceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","erythrobacteraceae","opb35",0,0.000254841997961264
"BSk","Family","erythrobacteraceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","erythrobacteraceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","erythrobacteraceae","verrucomicrobiaceae",0,0.000509683995922528
"BSk","Family","fimbriimonadaceae","gemmataceae",0,0.000254841997961264
"BSk","Family","fimbriimonadaceae","hyphomonadaceae",0,0.000509683995922528
"BSk","Family","fimbriimonadaceae","isosphaeraceae",0,0.000254841997961264
"BSk","Family","fimbriimonadaceae","pirellulaceae",0,0.000254841997961264
"BSk","Family","fimbriimonadaceae","prr-10",0,0.000509683995922528
"BSk","Family","fimbriimonadaceae","saprospiraceae",0,0.000254841997961264
"BSk","Family","fimbriimonadaceae","verrucomicrobiaceae",0,0.000509683995922528
"BSk","Family","flavobacteriaceae","gemmataceae",0,0.000254841997961264
"BSk","Family","flavobacteriaceae","pirellulaceae",0,0.000254841997961264
"BSk","Family","flavobacteriaceae","planctomycetaceae",0,0.000254841997961264
"BSk","Family","flavobacteriaceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","frankiaceae","hyphomicrobiaceae",0,0.000254841997961264
"BSk","Family","frankiaceae","isosphaeraceae",0,0.000254841997961264
"BSk","Family","frankiaceae","myxococcaceae",0,0.000254841997961264
"BSk","Family","frankiaceae","opitutaceae",0,0.000254841997961264
"BSk","Family","frankiaceae","solibacteraceae",0,0.000509683995922528
"BSk","Family","frankiaceae","unassigned",0,0.000509683995922528
"BSk","Family","gaiellaceae","gaiellaceae",0,0.000764525993883792
"BSk","Family","gaiellaceae","geodermatophilaceae",0,0.000254841997961264
"BSk","Family","gaiellaceae","hyphomonadaceae",0,0.000764525993883792
"BSk","Family","gaiellaceae","isosphaeraceae",0,0.000509683995922528
"BSk","Family","gaiellaceae","koribacteraceae",0,0.000254841997961264
"BSk","Family","gaiellaceae","kouleothrixaceae",0,0.000254841997961264
"BSk","Family","gaiellaceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","gaiellaceae","opitutaceae",0,0.000254841997961264
"BSk","Family","gaiellaceae","pirellulaceae",0,0.000509683995922528
"BSk","Family","gaiellaceae","planctomycetaceae",0,0.000509683995922528
"BSk","Family","gaiellaceae","polyangiaceae",0,0.000509683995922528
"BSk","Family","gaiellaceae","rhodospirillaceae",0,0.000509683995922528
"BSk","Family","gaiellaceae","solirubrobacteraceae",0,0.000254841997961264
"BSk","Family","gaiellaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","gaiellaceae","sporichthyaceae",0,0.000254841997961264
"BSk","Family","gemmataceae","gemmatimonadaceae",0,0.000509683995922528
"BSk","Family","gemmataceae","geodermatophilaceae",0,0.00101936799184506
"BSk","Family","gemmataceae","hyphomicrobiaceae",0,0.000764525993883792
"BSk","Family","gemmataceae","kineosporiaceae",0,0.000254841997961264
"BSk","Family","gemmataceae","kouleothrixaceae",0,0.000254841997961264
"BSk","Family","gemmataceae","micromonosporaceae",0,0.00101936799184506
"BSk","Family","gemmataceae","myxococcaceae",0,0.000509683995922528
"BSk","Family","gemmataceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","gemmataceae","opb35",0,0.000254841997961264
"BSk","Family","gemmataceae","paenibacillaceae",0,0.000254841997961264
"BSk","Family","gemmataceae","pseudomonadaceae",0,0.000254841997961264
"BSk","Family","gemmataceae","pseudonocardiaceae",0,0.000509683995922528
"BSk","Family","gemmataceae","sinobacteraceae",0,0.00127420998980632
"BSk","Family","gemmataceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","gemmataceae","solirubrobacteraceae",0,0.000509683995922528
"BSk","Family","gemmataceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","gemmataceae","streptomycetaceae",0,0.000764525993883792
"BSk","Family","gemmatimonadaceae","hyphomonadaceae",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","mb2424",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","microbacteriaceae",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","opitutaceae",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","planctomycetaceae",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","prr-10",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","saprospiraceae",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","gemmatimonadaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","geobacteraceae","hyphomonadaceae",0,0.000254841997961264
"BSk","Family","geobacteraceae","intrasporangiaceae",0,0.000254841997961264
"BSk","Family","geobacteraceae","leptospiraceae",0,0.000254841997961264
"BSk","Family","geobacteraceae","microbacteriaceae",0,0.000254841997961264
"BSk","Family","geobacteraceae","opitutaceae",0,0.000509683995922528
"BSk","Family","geobacteraceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","geobacteraceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","geobacteraceae","unassigned",0,0.000764525993883792
"BSk","Family","geodermatophilaceae","micromonosporaceae",0,0.000254841997961264
"BSk","Family","geodermatophilaceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","geodermatophilaceae","pseudonocardiaceae",0,0.000254841997961264
"BSk","Family","geodermatophilaceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","geodermatophilaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","geodermatophilaceae","sporichthyaceae",0,0.000254841997961264
"BSk","Family","haliangiaceae","hyphomicrobiaceae",0,0.000509683995922528
"BSk","Family","haliangiaceae","mariprofundaceae",0,0.000254841997961264
"BSk","Family","haliangiaceae","myxococcaceae",0,0.000254841997961264
"BSk","Family","haliangiaceae","nitrospiraceae",0,0.000254841997961264
"BSk","Family","haliangiaceae","polyangiaceae",0,0.000509683995922528
"BSk","Family","haliangiaceae","rhizobiaceae",0,0.000509683995922528
"BSk","Family","haliangiaceae","rhodospirillaceae",0,0.000509683995922528
"BSk","Family","haliangiaceae","sinobacteraceae",0,0.000254841997961264
"BSk","Family","haliangiaceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","haliangiaceae","sporichthyaceae",0,0.000509683995922528
"BSk","Family","haliangiaceae","syntrophobacteraceae",0,0.000509683995922528
"BSk","Family","haliangiaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","haliangiaceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","iamiaceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","isosphaeraceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","koribacteraceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","kouleothrixaceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","micromonosporaceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","mycobacteriaceae",0,0.000509683995922528
"BSk","Family","hyphomicrobiaceae","myxococcaceae",0,0.000509683995922528
"BSk","Family","hyphomicrobiaceae","nitrospiraceae",0,0.000764525993883792
"BSk","Family","hyphomicrobiaceae","oxalobacteraceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","planococcaceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","streptomycetaceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","hyphomicrobiaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","hyphomonadaceae","hyphomonadaceae",0,0.000509683995922528
"BSk","Family","hyphomonadaceae","leptospiraceae",0,0.000509683995922528
"BSk","Family","hyphomonadaceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","hyphomonadaceae","prr-10",0,0.000764525993883792
"BSk","Family","hyphomonadaceae","sinobacteraceae",0,0.000254841997961264
"BSk","Family","hyphomonadaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","hyphomonadaceae","syntrophobacteraceae",0,0.000509683995922528
"BSk","Family","iamiaceae","pirellulaceae",0,0.000254841997961264
"BSk","Family","iamiaceae","prr-10",0,0.000254841997961264
"BSk","Family","iamiaceae","rhizobiaceae",0,0.000254841997961264
"BSk","Family","iamiaceae","unassigned",0,0.00203873598369011
"BSk","Family","intrasporangiaceae","microbacteriaceae",0,0.000254841997961264
"BSk","Family","intrasporangiaceae","micrococcaceae",0,0.000254841997961264
"BSk","Family","intrasporangiaceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","intrasporangiaceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","intrasporangiaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","isosphaeraceae","isosphaeraceae",0,0.000254841997961264
"BSk","Family","isosphaeraceae","koribacteraceae",0,0.000509683995922528
"BSk","Family","isosphaeraceae","myxococcaceae",0,0.000254841997961264
"BSk","Family","isosphaeraceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","isosphaeraceae","pirellulaceae",0,0.000254841997961264
"BSk","Family","isosphaeraceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","isosphaeraceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","micromonosporaceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","nitrospiraceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","pirellulaceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","saprospiraceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","sinobacteraceae",0,0.000254841997961264
"BSk","Family","kineosporiaceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","koribacteraceae","mariprofundaceae",0,0.000254841997961264
"BSk","Family","koribacteraceae","microbacteriaceae",0,0.000254841997961264
"BSk","Family","koribacteraceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","koribacteraceae","nitrospiraceae",0,0.000254841997961264
"BSk","Family","koribacteraceae","pirellulaceae",0,0.000254841997961264
"BSk","Family","kouleothrixaceae","nitrospiraceae",0,0.000254841997961264
"BSk","Family","kouleothrixaceae","pseudonocardiaceae",0,0.000254841997961264
"BSk","Family","kouleothrixaceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","kouleothrixaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","leptospiraceae","opitutaceae",0,0.000254841997961264
"BSk","Family","leptospiraceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","leptospiraceae","prr-10",0,0.000254841997961264
"BSk","Family","leptospiraceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","leptospiraceae","unassigned",0,0.00101936799184506
"BSk","Family","mariprofundaceae","opb35",0,0.000254841997961264
"BSk","Family","mariprofundaceae","unassigned",0,0.000764525993883792
"BSk","Family","mb2424","opitutaceae",0,0.000254841997961264
"BSk","Family","mb2424","polyangiaceae",0,0.000254841997961264
"BSk","Family","mb2424","saprospiraceae",0,0.000254841997961264
"BSk","Family","microbacteriaceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","microbacteriaceae","opitutaceae",0,0.000254841997961264
"BSk","Family","microbacteriaceae","pseudomonadaceae",0,0.000254841997961264
"BSk","Family","microbacteriaceae","pseudonocardiaceae",0,0.000254841997961264
"BSk","Family","microbacteriaceae","rhizobiaceae",0,0.000254841997961264
"BSk","Family","microbacteriaceae","sphingobacteriaceae",0,0.000509683995922528
"BSk","Family","micrococcaceae","myxococcaceae",0,0.000254841997961264
"BSk","Family","micrococcaceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","micrococcaceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","micromonosporaceae","myxococcaceae",0,0.000254841997961264
"BSk","Family","micromonosporaceae","nitrospiraceae",0,0.000509683995922528
"BSk","Family","micromonosporaceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","micromonosporaceae","paenibacillaceae",0,0.000254841997961264
"BSk","Family","micromonosporaceae","planctomycetaceae",0,0.000254841997961264
