"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Shannon","ClimateZone","Af","Am",0,0.754567927674252,-0.128081417957115,1.63721727330562,0.192,"ns"
"Shannon","ClimateZone","Af","Aw",0,1.10299343926685,0.0340936694223089,2.17189320911139,0.0355,"*"
"Shannon","ClimateZone","Af","BSk",0,-0.499418595069707,-1.50427573352521,0.505438543385793,0.933,"ns"
"Shannon","ClimateZone","Af","Cfa",0,1.41654309664876,0.757029194881806,2.07605699841572,1.65e-10,"****"
"Shannon","ClimateZone","Af","Cfb",0,0.922624745230715,0.234815394994685,1.61043409546675,0.000619,"***"
"Shannon","ClimateZone","Af","Csa",0,1.04357485562769,-0.111579559363222,2.19872927061861,0.128,"ns"
"Shannon","ClimateZone","Af","Csb",0,1.08272503510818,0.279909033015579,1.88554103720077,0.000555,"***"
"Shannon","ClimateZone","Af","Dfa",0,1.55739727959613,0.522695104433399,2.59209945475885,4.62e-05,"****"
"Shannon","ClimateZone","Af","Dfb",0,1.54597094862263,0.590803574507199,2.50113832273806,6.54e-06,"****"
"Shannon","ClimateZone","Af","Dfc",0,0.530442947862404,-0.173193021789951,1.23407891751476,0.39,"ns"
"Shannon","ClimateZone","Af","Dwb",0,1.34550758205959,0.190353167068673,2.50066199705051,0.00726,"**"
"Shannon","ClimateZone","Af","Dwc",0,0.164723760190039,-0.904176009654503,1.23362353003458,1,"ns"
"Shannon","ClimateZone","Af","EF",0,-1.44030188411721,-2.26185461797347,-0.618749150260954,5.52e-07,"****"
"Shannon","ClimateZone","Af","ET",0,-0.204212295290537,-1.04737180442882,0.638947213847747,1,"ns"
"Shannon","ClimateZone","Am","Aw",0,0.348425511592599,-0.819066753847896,1.51591777703309,1,"ns"
"Shannon","ClimateZone","Am","BSk",0,-1.25398652274396,-2.36314356329081,-0.144829482197112,0.0112,"*"
"Shannon","ClimateZone","Am","Cfa",0,0.66197516897451,-0.147623533169668,1.47157387111869,0.255,"ns"
"Shannon","ClimateZone","Am","Cfb",0,0.168056817556463,-0.664753589536156,1.00086722464908,1,"ns"
"Shannon","ClimateZone","Am","Csa",0,0.289006927953443,-0.95793861791561,1.5359524738225,1,"ns"
"Shannon","ClimateZone","Am","Csb",0,0.328157107433925,-0.60189934521054,1.25821356007839,0.997,"ns"
