"ClimateZone","Cluster","level","name","N","Freq"
"Af","1","Family","auto67_4W",2,0.0108
"Af","1","Family","Sinobacteraceae",2,0.0108
"Af","1","Family","Syntrophobacteraceae",2,0.0108
"Af","1","Family","Nitrospiraceae",2,0.0108
"Af","1","Family","Chthoniobacteraceae",2,0.0108
"Af","1","Family","Hyphomonadaceae",1,0.0054
"Af","1","Family","mb2424",1,0.0054
"Af","1","Family","Sphingomonadaceae",1,0.0054
"Af","1","Family","UD5",1,0.0054
"Af","1","Family","Solibacteraceae",1,0.0054
"Af","1","Family","HTCC2089",1,0.0054
"Af","1","Family","Haliangiaceae",1,0.0054
"Af","1","Family","Oxalobacteraceae",1,0.0054
"Af","1","Family","Gaiellaceae",1,0.0054
"Af","1","Family","OPB35",1,0.0054
"Af","1","Family","Chitinophagaceae",1,0.0054
"Af","1","Family","Ellin517",1,0.0054
"Af","1","Family","Cytophagaceae",1,0.0054
"Af","1","Family","NB1-i",1,0.0054
"Af","1","Family","Spirochaetaceae",1,0.0054
"Af","1","Family","Kouleothrixaceae",1,0.0054
"Af","1","Family","EB1017",1,0.0054
"Af","1","Family","Flavobacteriaceae",1,0.0054
"Af","1","Family","Bradyrhizobiaceae",1,0.0054
"Af","1","Genus","unassigned",155,0.8333
"Af","1","Genus","Planctomyces",4,0.0215
"Af","1","Genus","A17",3,0.0161
"Af","1","Genus","Gemmata",3,0.0161
"Af","1","Genus","Fimbriimonas",3,0.0161
"Af","1","Genus","Nitrospira",2,0.0108
"Af","1","Genus","DA101",2,0.0108
"Af","1","Genus","Rhodoplanes",1,0.0054
"Af","1","Genus","Sphingobium",1,0.0054
"Af","1","Genus","Candidatus Solibacter",1,0.0054
"Af","1","Genus","Catellatospora",1,0.0054
"Af","1","Genus","Steroidobacter",1,0.0054
"Af","1","Genus","Pirellula",1,0.0054
"Af","1","Genus","Opitutus",1,0.0054
"Af","1","Genus","Chondromyces",1,0.0054
"Af","1","Genus","Hyphomicrobium",1,0.0054
"Af","1","Genus","Sediminibacterium",1,0.0054
"Af","1","Genus","Flavobacterium",1,0.0054
"Af","1","Genus","Pilimelia",1,0.0054
"Af","1","Genus","Bradyrhizobium",1,0.0054
"Af","1","Genus","Nostocoida",1,0.0054
"Af","1","Species","unassigned",185,0.9946
"Af","1","Species","limicola",1,0.0054
"Af","2","Kingdom","Bacteria",239,1
"Af","2","Phylum","Proteobacteria",73,0.3054
"Af","2","Phylum","Acidobacteria",53,0.2218
"Af","2","Phylum","Bacteroidetes",30,0.1255
"Af","2","Phylum","Verrucomicrobia",25,0.1046
"Af","2","Phylum","Actinobacteria",23,0.0962
"Af","2","Phylum","Elusimicrobia",8,0.0335
"Af","2","Phylum","Planctomycetes",6,0.0251
"Af","2","Phylum","Chloroflexi",6,0.0251
"Af","2","Phylum","Firmicutes",4,0.0167
"Af","2","Phylum","Gemmatimonadetes",3,0.0126
"Af","2","Phylum","unassigned",2,0.0084
"Af","2","Phylum","Armatimonadetes",2,0.0084
"Af","2","Phylum","Chlorobi",1,0.0042
"Af","2","Phylum","AD3",1,0.0042
"Af","2","Phylum","TM7",1,0.0042
"Af","2","Phylum","OD1",1,0.0042
"Af","2","Class","Alphaproteobacteria",36,0.1506
"Af","2","Class","Solibacteres",18,0.0753
"Af","2","Class","Acidobacteriia",18,0.0753
"Af","2","Class","Deltaproteobacteria",18,0.0753
"Af","2","Class","Pedosphaerae",15,0.0628
"Af","2","Class","Saprospirae",11,0.046
"Af","2","Class","Sphingobacteriia",11,0.046
"Af","2","Class","Betaproteobacteria",10,0.0418
"Af","2","Class","unassigned",10,0.0418
"Af","2","Class","Thermoleophilia",9,0.0377
"Af","2","Class","Actinobacteria",8,0.0335
"Af","2","Class","Elusimicrobia",8,0.0335
"Af","2","Class","Gammaproteobacteria",7,0.0293
"Af","2","Class","Acidimicrobiia",6,0.0251
"Af","2","Class","Acidobacteria-6",4,0.0167
"Af","2","Class","Bacteroidia",4,0.0167
"Af","2","Class","Clostridia",3,0.0126
"Af","2","Class","iii1-8",3,0.0126
"Af","2","Class","Phycisphaerae",3,0.0126
"Af","2","Class","TK10",3,0.0126
"Af","2","Class","Spartobacteria",3,0.0126
"Af","2","Class","DA052",3,0.0126
"Af","2","Class","Chloracidobacteria",3,0.0126
"Af","2","Class","Gemmatimonadetes",3,0.0126
"Af","2","Class","Planctomycetia",3,0.0126
"Af","2","Class","Methylacidiphilae",3,0.0126
"Af","2","Class","Opitutae",2,0.0084
"Af","2","Class","Ellin6529",2,0.0084
"Af","2","Class","Acidobacteria-5",2,0.0084
"Af","2","Class","ABS-6",1,0.0042
"Af","2","Class","Chthonomonadetes",1,0.0042
"Af","2","Class","Armatimonadia",1,0.0042
"Af","2","Class","TM1",1,0.0042
"Af","2","Class","Holophagae",1,0.0042
"Af","2","Class","Gitt-GS-136",1,0.0042
"Af","2","Class","SC3",1,0.0042
"Af","2","Class","Bacilli",1,0.0042
"Af","2","Class","SM2F11",1,0.0042
"Af","2","Class","Cytophagia",1,0.0042
"Af","2","Order","unassigned",25,0.1046
"Af","2","Order","Solibacterales",18,0.0753
"Af","2","Order","Acidobacteriales",18,0.0753
"Af","2","Order","Pedosphaerales",15,0.0628
"Af","2","Order","Rhodospirillales",14,0.0586
"Af","2","Order","Saprospirales",11,0.046
"Af","2","Order","Sphingobacteriales",11,0.046
"Af","2","Order","Rhizobiales",10,0.0418
"Af","2","Order","Myxococcales",9,0.0377
"Af","2","Order","Actinomycetales",8,0.0335
"Af","2","Order","FAC88",7,0.0293
"Af","2","Order","Acidimicrobiales",6,0.0251
"Af","2","Order","Xanthomonadales",5,0.0209
"Af","2","Order","Solirubrobacterales",5,0.0209
"Af","2","Order","Burkholderiales",5,0.0209
"Af","2","Order","Caulobacterales",4,0.0167
"Af","2","Order","Gaiellales",4,0.0167
"Af","2","Order","Ellin329",4,0.0167
"Af","2","Order","Bacteroidales",4,0.0167
"Af","2","Order","Clostridiales",3,0.0126
"Af","2","Order","iii1-15",3,0.0126
"Af","2","Order","Chthoniobacterales",3,0.0126
"Af","2","Order","Ellin6513",3,0.0126
"Af","2","Order","RB41",3,0.0126
"Af","2","Order","Desulfuromonadales",3,0.0126
"Af","2","Order","CPla-3",2,0.0084
"Af","2","Order","MIZ46",2,0.0084
"Af","2","Order","Opitutales",2,0.0084
"Af","2","Order","B07_WMSP1",2,0.0084
"Af","2","Order","S-BQ2-57",2,0.0084
"Af","2","Order","Sphingomonadales",2,0.0084
"Af","2","Order","MND1",1,0.0042
"Af","2","Order","SC-I-84",1,0.0042
"Af","2","Order","DS-18",1,0.0042
"Af","2","Order","AKYG885",1,0.0042
"Af","2","Order","SJA-36",1,0.0042
"Af","2","Order","Chthonomonadales",1,0.0042
"Af","2","Order","Legionellales",1,0.0042
"Af","2","Order","N1423WL",1,0.0042
"Af","2","Order","FW68",1,0.0042
"Af","2","Order","Planctomycetales",1,0.0042
"Af","2","Order","Gemmatales",1,0.0042
"Af","2","Order","Bdellovibrionales",1,0.0042
"Af","2","Order","KD8-87",1,0.0042
"Af","2","Order","IIb",1,0.0042
"Af","2","Order","Holophagales",1,0.0042
"Af","2","Order","Syntrophobacterales",1,0.0042
"Af","2","Order","32-20",1,0.0042
"Af","2","Order","Pirellulales",1,0.0042
"Af","2","Order","A21b",1,0.0042
"Af","2","Order","Methylacidiphilales",1,0.0042
"Af","2","Order","Ellin5290",1,0.0042
"Af","2","Order","MBNT15",1,0.0042
"Af","2","Order","Bacillales",1,0.0042
"Af","2","Order","Rhodobacterales",1,0.0042
"Af","2","Order","WD2101",1,0.0042
"Af","2","Order","Cytophagales",1,0.0042
"Af","2","Family","unassigned",95,0.3975
"Af","2","Family","Koribacteraceae",12,0.0502
"Af","2","Family","Chitinophagaceae",9,0.0377
"Af","2","Family","Solibacteraceae",8,0.0335
"Af","2","Family","Sphingobacteriaceae",8,0.0335
"Af","2","Family","Rhodospirillaceae",8,0.0335
"Af","2","Family","auto67_4W",6,0.0251
"Af","2","Family","Acidobacteriaceae",6,0.0251
"Af","2","Family","Acetobacteraceae",6,0.0251
"Af","2","Family","Caulobacteraceae",4,0.0167
"Af","2","Family","Mycobacteriaceae",4,0.0167
"Af","2","Family","Xanthomonadaceae",3,0.0126
"Af","2","Family","Gaiellaceae",3,0.0126
"Af","2","Family","Chthoniobacteraceae",3,0.0126
"Af","2","Family","EB1017",3,0.0126
"Af","2","Family","Methylocystaceae",3,0.0126
"Af","2","Family","Pedosphaeraceae",3,0.0126
"Af","2","Family","Geobacteraceae",3,0.0126
"Af","2","Family","Ellin515",2,0.0084
"Af","2","Family","Clostridiaceae",2,0.0084
"Af","2","Family","Opitutaceae",2,0.0084
"Af","2","Family","FFCH4570",2,0.0084
"Af","2","Family","Hyphomicrobiaceae",2,0.0084
"Af","2","Family","Comamonadaceae",2,0.0084
"Af","2","Family","Sphingomonadaceae",2,0.0084
"Af","2","Family","0319-6G20",2,0.0084
"Af","2","Family","Sinobacteraceae",2,0.0084
"Af","2","Family","Bradyrhizobiaceae",2,0.0084
"Af","2","Family","Conexibacteraceae",2,0.0084
"Af","2","Family","Peptococcaceae",1,0.0042
"Af","2","Family","Myxococcaceae",1,0.0042
"Af","2","Family","Polyangiaceae",1,0.0042
"Af","2","Family","Phyllobacteriaceae",1,0.0042
"Af","2","Family","Dolo_23",1,0.0042
"Af","2","Family","Chthonomonadaceae",1,0.0042
"Af","2","Family","Burkholderiaceae",1,0.0042
"Af","2","Family","Ellin6075",1,0.0042
"Af","2","Family","Microbacteriaceae",1,0.0042
"Af","2","Family","Coxiellaceae",1,0.0042
"Af","2","Family","Ellin517",1,0.0042
"Af","2","Family","Planctomycetaceae",1,0.0042
"Af","2","Family","Isosphaeraceae",1,0.0042
"Af","2","Family","Bdellovibrionaceae",1,0.0042
"Af","2","Family","SB-1",1,0.0042
"Af","2","Family","Holophagaceae",1,0.0042
"Af","2","Family","GZKB119",1,0.0042
"Af","2","Family","Porphyromonadaceae",1,0.0042
"Af","2","Family","Syntrophobacteraceae",1,0.0042
"Af","2","Family","Pirellulaceae",1,0.0042
"Af","2","Family","EB1003",1,0.0042
"Af","2","Family","Oxalobacteraceae",1,0.0042
"Af","2","Family","Paenibacillaceae",1,0.0042
"Af","2","Family","Hyphomonadaceae",1,0.0042
"Af","2","Family","Iamiaceae",1,0.0042
"Af","2","Family","Rhizobiaceae",1,0.0042
"Af","2","Family","Nannocystaceae",1,0.0042
"Af","2","Family","Cytophagaceae",1,0.0042
"Af","2","Family","Haliangiaceae",1,0.0042
"Af","2","Family","Streptomycetaceae",1,0.0042
"Af","2","Genus","unassigned",183,0.7657
"Af","2","Genus","Candidatus Solibacter",8,0.0335
"Af","2","Genus","Mycobacterium",4,0.0167
"Af","2","Genus","Pedosphaera",3,0.0126
"Af","2","Genus","Candidatus Koribacter",3,0.0126
"Af","2","Genus","Geobacter",3,0.0126
"Af","2","Genus","Clostridium",2,0.0084
"Af","2","Genus","Phenylobacterium",2,0.0084
"Af","2","Genus","Opitutus",2,0.0084
"Af","2","Genus","Flavisolibacter",2,0.0084
"Af","2","Genus","Rhodoplanes",2,0.0084
"Af","2","Genus","Bradyrhizobium",2,0.0084
"Af","2","Genus","Desulfosporosinus",1,0.0042
"Af","2","Genus","Myxococcus",1,0.0042
"Af","2","Genus","Aminobacter",1,0.0042
"Af","2","Genus","DA101",1,0.0042
"Af","2","Genus","Burkholderia",1,0.0042
"Af","2","Genus","Salinibacterium",1,0.0042
"Af","2","Genus","Edaphobacter",1,0.0042
"Af","2","Genus","Rickettsiella",1,0.0042
"Af","2","Genus","Planctomyces",1,0.0042
"Af","2","Genus","Bdellovibrio",1,0.0042
"Af","2","Genus","Geothrix",1,0.0042
"Af","2","Genus","Paludibacter",1,0.0042
"Af","2","Genus","Dokdonella",1,0.0042
"Af","2","Genus","Candidatus Xiphinematobacter",1,0.0042
"Af","2","Genus","Sphingomonas",1,0.0042
"Af","2","Genus","Herminiimonas",1,0.0042
"Af","2","Genus","Cohnella",1,0.0042
"Af","2","Genus","Iamia",1,0.0042
"Af","2","Genus","Rhizobium",1,0.0042
"Af","2","Genus","Conexibacter",1,0.0042
"Af","2","Genus","Sporocytophaga",1,0.0042
"Af","2","Genus","Pedobacter",1,0.0042
"Af","2","Genus","Streptacidiphilus",1,0.0042
"Af","2","Species","unassigned",234,0.9791
"Af","2","Species","bowmanii",2,0.0084
"Af","2","Species","meridiei",1,0.0042
"Af","2","Species","bryophila",1,0.0042
"Af","2","Species","celatum",1,0.0042
"Af","3","Kingdom","Bacteria",210,1
"Af","3","Phylum","Proteobacteria",72,0.3429
"Af","3","Phylum","Actinobacteria",42,0.2
"Af","3","Phylum","Acidobacteria",41,0.1952
"Af","3","Phylum","Bacteroidetes",16,0.0762
"Af","3","Phylum","Firmicutes",8,0.0381
"Af","3","Phylum","Verrucomicrobia",8,0.0381
"Af","3","Phylum","Gemmatimonadetes",7,0.0333
"Af","3","Phylum","Planctomycetes",6,0.0286
"Af","3","Phylum","Chloroflexi",5,0.0238
"Af","3","Phylum","unassigned",2,0.0095
"Af","3","Phylum","Fibrobacteres",1,0.0048
"Af","3","Phylum","AD3",1,0.0048
"Af","3","Phylum","Nitrospirae",1,0.0048
"Af","3","Class","Deltaproteobacteria",24,0.1143
"Af","3","Class","Betaproteobacteria",22,0.1048
"Af","3","Class","Thermoleophilia",20,0.0952
"Af","3","Class","Alphaproteobacteria",14,0.0667
"Af","3","Class","Acidobacteriia",14,0.0667
"Af","3","Class","Actinobacteria",14,0.0667
"Af","3","Class","Gammaproteobacteria",12,0.0571
"Af","3","Class","Solibacteres",11,0.0524
"Af","3","Class","Saprospirae",8,0.0381
"Af","3","Class","Chloracidobacteria",8,0.0381
"Af","3","Class","Acidimicrobiia",8,0.0381
"Af","3","Class","Gemmatimonadetes",7,0.0333
"Af","3","Class","Bacilli",6,0.0286
"Af","3","Class","unassigned",6,0.0286
"Af","3","Class","Acidobacteria-6",5,0.0238
"Af","3","Class","Phycisphaerae",5,0.0238
"Af","3","Class","Spartobacteria",5,0.0238
"Af","3","Class","Cytophagia",3,0.0143
"Af","3","Class","Clostridia",2,0.0095
"Af","3","Class","Pedosphaerae",2,0.0095
"Af","3","Class","iii1-8",2,0.0095
"Af","3","Class","Ellin6529",2,0.0095
"Af","3","Class","Flavobacteriia",2,0.0095
"Af","3","Class","TK10",2,0.0095
"Af","3","Class","Fibrobacteria",1,0.0048
"Af","3","Class","Opitutae",1,0.0048
"Af","3","Class","ABS-6",1,0.0048
"Af","3","Class","Nitrospira",1,0.0048
"Af","3","Class","vadinHA49",1,0.0048
"Af","3","Class","Acidobacteria-5",1,0.0048
"Af","3","Order","unassigned",19,0.0905
"Af","3","Order","Myxococcales",18,0.0857
"Af","3","Order","Acidobacteriales",14,0.0667
"Af","3","Order","Actinomycetales",14,0.0667
"Af","3","Order","Solibacterales",11,0.0524
"Af","3","Order","Solirubrobacterales",10,0.0476
"Af","3","Order","Gaiellales",10,0.0476
"Af","3","Order","Saprospirales",8,0.0381
"Af","3","Order","Burkholderiales",8,0.0381
"Af","3","Order","Acidimicrobiales",8,0.0381
"Af","3","Order","Bacillales",6,0.0286
"Af","3","Order","RB41",6,0.0286
"Af","3","Order","SC-I-84",6,0.0286
"Af","3","Order","Xanthomonadales",6,0.0286
"Af","3","Order","WD2101",5,0.0238
"Af","3","Order","Rhizobiales",5,0.0238
"Af","3","Order","Chthoniobacterales",5,0.0238
"Af","3","Order","Sphingomonadales",3,0.0143
"Af","3","Order","CCU21",3,0.0143
"Af","3","Order","Rhodospirillales",3,0.0143
"Af","3","Order","MND1",3,0.0143
"Af","3","Order","Cytophagales",3,0.0143
"Af","3","Order","Ellin329",3,0.0143
"Af","3","Order","HTCC2188",2,0.0095
"Af","3","Order","Syntrophobacterales",2,0.0095
"Af","3","Order","Clostridiales",2,0.0095
"Af","3","Order","Gemmatimonadales",2,0.0095
"Af","3","Order","Pedosphaerales",2,0.0095
"Af","3","Order","Desulfuromonadales",2,0.0095
"Af","3","Order","iii1-15",2,0.0095
"Af","3","Order","Flavobacteriales",2,0.0095
"Af","3","Order","B07_WMSP1",2,0.0095
"Af","3","Order","258ds10",1,0.0048
"Af","3","Order","Opitutales",1,0.0048
"Af","3","Order","32-20",1,0.0048
"Af","3","Order","DS-100",1,0.0048
"Af","3","Order","Pseudomonadales",1,0.0048
"Af","3","Order","PK29",1,0.0048
"Af","3","Order","Spirobacillales",1,0.0048
"Af","3","Order","MIZ46",1,0.0048
"Af","3","Order","Nitrospirales",1,0.0048
"Af","3","Order","Rhodocyclales",1,0.0048
"Af","3","Order","Ellin5290",1,0.0048
"Af","3","Order","DS-18",1,0.0048
"Af","3","Order","N1423WL",1,0.0048
"Af","3","Order","Enterobacteriales",1,0.0048
"Af","3","Order","DH61",1,0.0048
"Af","3","Family","unassigned",85,0.4048
"Af","3","Family","Koribacteraceae",10,0.0476
"Af","3","Family","Chitinophagaceae",8,0.0381
"Af","3","Family","Gaiellaceae",8,0.0381
"Af","3","Family","Xanthomonadaceae",6,0.0286
"Af","3","Family","Myxococcaceae",5,0.0238
"Af","3","Family","Ellin6075",5,0.0238
"Af","3","Family","Chthoniobacteraceae",5,0.0238
"Af","3","Family","EB1017",5,0.0238
"Af","3","Family","Solibacteraceae",4,0.019
"Af","3","Family","Haliangiaceae",4,0.019
"Af","3","Family","Comamonadaceae",4,0.019
"Af","3","Family","Acidobacteriaceae",4,0.019
"Af","3","Family","Sphingomonadaceae",3,0.0143
"Af","3","Family","Cytophagaceae",3,0.0143
"Af","3","Family","Conexibacteraceae",3,0.0143
"Af","3","Family","Pseudonocardiaceae",3,0.0143
"Af","3","Family","HTCC2089",2,0.0095
"Af","3","Family","Rhodospirillaceae",2,0.0095
"Af","3","Family","Clostridiaceae",2,0.0095
"Af","3","Family","Ellin5301",2,0.0095
"Af","3","Family","Bacillaceae",2,0.0095
"Af","3","Family","Hyphomicrobiaceae",2,0.0095
"Af","3","Family","Alicyclobacillaceae",2,0.0095
"Af","3","Family","Nocardioidaceae",2,0.0095
"Af","3","Family","Frankiaceae",2,0.0095
"Af","3","Family","Oxalobacteraceae",2,0.0095
"Af","3","Family","Intrasporangiaceae",2,0.0095
"Af","3","Family","Syntrophobacteraceae",1,0.0048
"Af","3","Family","Planococcaceae",1,0.0048
"Af","3","Family","Opitutaceae",1,0.0048
"Af","3","Family","Moraxellaceae",1,0.0048
"Af","3","Family","Iamiaceae",1,0.0048
"Af","3","Family","Paenibacillaceae",1,0.0048
"Af","3","Family","Streptomycetaceae",1,0.0048
"Af","3","Family","Geodermatophilaceae",1,0.0048
"Af","3","Family","Methylocystaceae",1,0.0048
"Af","3","Family","Pelobacteraceae",1,0.0048
"Af","3","Family","RB40",1,0.0048
"Af","3","Family","Nitrospiraceae",1,0.0048
"Af","3","Family","Micrococcaceae",1,0.0048
"Af","3","Family","Geobacteraceae",1,0.0048
"Af","3","Family","Weeksellaceae",1,0.0048
"Af","3","Family","Phyllobacteriaceae",1,0.0048
"Af","3","Family","C111",1,0.0048
"Af","3","Family","Rhodocyclaceae",1,0.0048
"Af","3","Family","Enterobacteriaceae",1,0.0048
"Af","3","Family","Ellin517",1,0.0048
"Af","3","Family","Rhizobiaceae",1,0.0048
"Af","3","Family","Flavobacteriaceae",1,0.0048
"Af","3","Family","Mycobacteriaceae",1,0.0048
"Af","3","Genus","unassigned",160,0.7619
"Af","3","Genus","DA101",4,0.019
"Af","3","Genus","Candidatus Koribacter",3,0.0143
"Af","3","Genus","Kaistobacter",2,0.0095
"Af","3","Genus","Candidatus Solibacter",2,0.0095
"Af","3","Genus","Bacillus",2,0.0095
"Af","3","Genus","Rhodoplanes",2,0.0095
"Af","3","Genus","Alicyclobacillus",2,0.0095
"Af","3","Genus","Edaphobacter",2,0.0095
"Af","3","Genus","Pseudonocardia",2,0.0095
"Af","3","Genus","SMB53",1,0.0048
"Af","3","Genus","Methylibium",1,0.0048
"Af","3","Genus","Cytophaga",1,0.0048
"Af","3","Genus","Opitutus",1,0.0048
"Af","3","Genus","Acinetobacter",1,0.0048
"Af","3","Genus","Clostridium",1,0.0048
"Af","3","Genus","Kribbella",1,0.0048
"Af","3","Genus","Hylemonella",1,0.0048
"Af","3","Genus","Iamia",1,0.0048
"Af","3","Genus","Paenibacillus",1,0.0048
"Af","3","Genus","Streptomyces",1,0.0048
"Af","3","Genus","Nocardioides",1,0.0048
"Af","3","Genus","Adhaeribacter",1,0.0048
"Af","3","Genus","Pelobacter",1,0.0048
"Af","3","Genus","Chthoniobacter",1,0.0048
"Af","3","Genus","Dokdonella",1,0.0048
"Af","3","Genus","Amycolatopsis",1,0.0048
"Af","3","Genus","Arthrobacter",1,0.0048
"Af","3","Genus","Geobacter",1,0.0048
"Af","3","Genus","Chryseobacterium",1,0.0048
"Af","3","Genus","Paucibacter",1,0.0048
"Af","3","Genus","Mesorhizobium",1,0.0048
"Af","3","Genus","Terracoccus",1,0.0048
"Af","3","Genus","Zoogloea",1,0.0048
"Af","3","Genus","Flavisolibacter",1,0.0048
"Af","3","Genus","Rhizobium",1,0.0048
"Af","3","Genus","Flavobacterium",1,0.0048
"Af","3","Genus","Stenotrophomonas",1,0.0048
"Af","3","Genus","Mycobacterium",1,0.0048
"Af","3","Species","unassigned",205,0.9762
"Af","3","Species","rhizosphaerae",1,0.0048
"Af","3","Species","butyricum",1,0.0048
"Af","3","Species","modestum",1,0.0048
"Af","3","Species","mirabilis",1,0.0048
"Af","3","Species","foraminis",1,0.0048
"Af","4","Kingdom","Bacteria",140,1
"Af","4","Phylum","Proteobacteria",52,0.3714
"Af","4","Phylum","Bacteroidetes",21,0.15
"Af","4","Phylum","Actinobacteria",18,0.1286
"Af","4","Phylum","Acidobacteria",16,0.1143
"Af","4","Phylum","Verrucomicrobia",13,0.0929
"Af","4","Phylum","Chloroflexi",9,0.0643
