"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Shannon","ClimateZone","Af","Am",0,0.623948180075795,-0.200002892978161,1.44789925312975,0.382,"ns"
"Shannon","ClimateZone","Af","Aw",0,0.923008951471944,-0.0730993236494258,1.91911722659331,0.103,"ns"
"Shannon","ClimateZone","Af","BSk",0,-0.769506309649172,-1.70638593007912,0.16737331078078,0.249,"ns"
"Shannon","ClimateZone","Af","Cfa",0,1.21882330535934,0.600557024319992,1.83708958639869,7.26e-09,"****"
"Shannon","ClimateZone","Af","Cfb",0,0.746064917350357,0.101768912313946,1.39036092238677,0.00792,"**"
"Shannon","ClimateZone","Af","Csa",0,0.827652217162992,-0.248267689270327,1.90357212359631,0.355,"ns"
"Shannon","ClimateZone","Af","Csb",0,0.958629528212364,0.208362460056534,1.70889659636819,0.00157,"**"
"Shannon","ClimateZone","Af","Dfa",0,1.3309668652281,0.366489175086981,2.29544455536921,0.000344,"***"
"Shannon","ClimateZone","Af","Dfb",0,1.36808187240632,0.477135545957741,2.2590281988549,2.77e-05,"****"
"Shannon","ClimateZone","Af","Dfc",0,0.36941546857214,-0.289448225144023,1.0282791622883,0.844,"ns"
"Shannon","ClimateZone","Af","Dwb",0,1.18442962315611,0.108509716722787,2.26034952958943,0.0161,"*"
"Shannon","ClimateZone","Af","Dwc",0,0.24459502103373,-0.75151325408764,1.2407032961551,1,"ns"
"Shannon","ClimateZone","Af","EF",0,-1.49492370658936,-2.26247668154329,-0.727370731635428,1.18e-08,"****"
"Shannon","ClimateZone","Af","ET",0,-0.349581620076946,-1.13707435645824,0.437911116304346,0.973,"ns"
"Shannon","ClimateZone","Am","Aw",0,0.29906077139615,-0.784918572811756,1.38304011560405,1,"ns"
"Shannon","ClimateZone","Am","BSk",0,-1.39345448972497,-2.42327143757594,-0.363637541873991,0.000519,"***"
"Shannon","ClimateZone","Am","Cfa",0,0.594875125283546,-0.156811456460705,1.3465617070278,0.307,"ns"
"Shannon","ClimateZone","Am","Cfb",0,0.122116737274562,-0.651121172433703,0.895354646982828,1,"ns"
"Shannon","ClimateZone","Am","Csa",0,0.203704037087197,-0.95404514471498,1.36145321888938,1,"ns"
