".y.","clima","N"
"between","BSk",13
"between","Csa",12
"between","EF",12
"between","ET",8
"between","Aw",6
"between","Cfa",5
"between","Cfb",5
"between","Dfb",5
"between","Af",4
"between","Csb",4
"between","Dwc",4
"between","Am",3
"between","Dfa",3
"between","Dfc",3
"between","Dwb",3
"close","Aw",14
"close","BSk",14
"close","Csa",14
"close","Csb",14
"close","Dfb",14
"close","EF",14
"close","ET",14
"close","Am",13
"close","Dwb",13
"close","Af",12
"close","Cfa",12
"close","Cfb",12
"close","Dfa",12
"close","Dfc",12
"close","Dwc",12
"degree","EF",14
"degree","ET",14
"degree","BSk",13
"degree","Csa",13
"degree","Aw",12
"degree","Af",10
"degree","Cfa",10
"degree","Cfb",10
"degree","Am",9
"degree","Dwb",9
"degree","Dwc",9
"degree","Dfa",8
"degree","Dfb",8
"degree","Dfc",8
"degree","Csb",7
"eigenv","Am",13
"eigenv","Csa",13
"eigenv","Af",12
"eigenv","BSk",12
"eigenv","Cfa",12
"eigenv","Cfb",12
"eigenv","Dfb",12
"eigenv","Dfc",12
"eigenv","Dwc",12
"eigenv","ET",12
"eigenv","Dfa",11
"eigenv","Dwb",11
"eigenv","Aw",10
"eigenv","Csb",10
"eigenv","EF",10
